CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL,REMARK
2023-10-28 10,Galatic Multimedia_oomph,201,73,940,4010,0,15,day7
2023-10-28 10,Galatic Multimedia_oomph,201,73,940,5031,0,18,day7
2023-10-28 10,Galatic Multimedia_oomph,201,73,941,2001,1076226,388,day7
2023-10-28 10,LinkIT_360,206,66,938,2001,0,7,day7
2023-10-28 10,LinkIT_360,206,72,372,2001,0,5,day7
2023-10-28 10,LinkIT_360,206,72,9,,0,3,day7
2023-10-28 10,LinkIT_360,206,72,987,2001,0,5,day7
2023-10-28 10,LinkIT_360,206,73,111,4012,0,48197,day7
2023-10-28 10,LinkIT_360,206,73,23,,319102,161,day7
2023-10-28 10,LinkIT_360,206,73,6,,39640,20,day7
2023-10-28 10,LinkIT_360,206,73,940,5031,0,21,day7
2023-10-28 10,LinkIT_360,206,73,941,2001,414238,241,day7
2023-10-28 10,LinkIT_360,206,73,973,,5946,3,day7
2023-10-28 10,PT Metrane,210,66,601,,0,16,day7
2023-10-28 10,PT Metrane,210,66,938,2001,0,32,day7
2023-10-28 10,PT Metrane,210,67,941,2001,0,228,day7
2023-10-28 10,PT Metrane,210,68,111,4012,0,2,day7
2023-10-28 10,PT Metrane,210,68,949,2001,154998,21,day7
2023-10-28 10,Akses Cipta Solusi,235,66,938,2001,450,1,day7
2023-10-28 10,Akses Cipta Solusi,235,66,940,4012,0,2,day7
2023-10-28 10,Akses Cipta Solusi,235,67,941,2001,2400,4,day7
2023-10-28 10,Redision,237,66,938,2001,0,7,day7
2023-10-28 10,Redision,237,67,111,4012,0,1,day7
2023-10-28 10,Redision,237,67,941,2001,54505,14,day7
2023-10-28 10,GMS AG (bulk),239,66,938,2001,0,8445,day7
2023-10-28 10,GMS AG (bulk),239,66,940,5030,0,103,day7
2023-10-28 10,GMS AG (bulk),239,66,940,5031,0,127,day7
2023-10-28 10,Monty Mobile (bulk),240,66,938,2001,0,288,day7
2023-10-28 10,BPJS,242,67,111,4012,0,436,day7
2023-10-28 10,BPJS,242,67,41,,1735,5,day7
2023-10-28 10,BPJS,242,67,940,4010,0,10,day7
2023-10-28 10,BPJS,242,67,940,5030,0,32,day7
2023-10-28 10,BPJS,242,67,940,5031,0,14,day7
2023-10-28 10,BPJS,242,67,941,2001,159620,460,day7
2023-10-28 10,PT. Gloria Viva Nusantara,250,66,601,,0,6,day7
2023-10-28 10,PT. Gloria Viva Nusantara,250,72,123,2001,0,14,day7
2023-10-28 10,PT. Gloria Viva Nusantara,250,73,941,2001,0,9,day7
2023-10-28 10,SahabatMudaKreatif,252,66,940,5031,0,1,day7
2023-10-28 10,SahabatMudaKreatif,252,73,111,4012,0,58693,day7
2023-10-28 10,SahabatMudaKreatif,252,73,23,,5946,3,day7
2023-10-28 10,SahabatMudaKreatif,252,73,6,,2249570,1135,day7
2023-10-28 10,SahabatMudaKreatif,252,73,940,4010,0,39,day7
2023-10-28 10,SahabatMudaKreatif,252,73,940,5031,0,41,day7
2023-10-28 10,SahabatMudaKreatif,252,73,941,2001,210092,108,day7
2023-10-28 10,SahabatMudaKreatif,252,73,973,,33694,17,day7
2023-10-28 10,SahabatMudaKreatif,252,73,991,,1982,1,day7
2023-10-28 10,8Elements,254,66,938,2001,0,7,day7
2023-10-28 10,8Elements,254,72,372,2001,0,28,day7
2023-10-28 10,8Elements,254,72,601,,0,1,day7
2023-10-28 10,8Elements,254,72,9,,0,20,day7
2023-10-28 10,8Elements,254,72,987,2001,0,27,day7
2023-10-28 10,8Elements,254,73,111,4012,0,20719,day7
2023-10-28 10,8Elements,254,73,23,,6728890,6775,day7
2023-10-28 10,8Elements,254,73,6,,65406,66,day7
2023-10-28 10,8Elements,254,73,940,4010,0,1,day7
2023-10-28 10,8Elements,254,73,940,5031,0,6,day7
2023-10-28 10,8Elements,254,73,941,2001,440004,470,day7
2023-10-28 10,8Elements,254,73,973,,15856,16,day7
2023-10-28 10,PT. Aman Devloop Indonesia,257,66,938,2001,0,1,day7
2023-10-28 10,PT. Aman Devloop Indonesia,257,73,111,4012,0,27452,day7
2023-10-28 10,PT. Aman Devloop Indonesia,257,73,23,,11892,6,day7
2023-10-28 10,PT. Aman Devloop Indonesia,257,73,6,,208110,105,day7
2023-10-28 10,PT. Aman Devloop Indonesia,257,73,940,4010,0,5,day7
2023-10-28 10,PT. Aman Devloop Indonesia,257,73,941,2001,220002,121,day7
2023-10-28 10,PT. Aman Devloop Indonesia,257,73,991,,11892,6,day7
2023-10-28 10,Hypermind,258,72,123,2001,0,2,day7
2023-10-28 10,Hypermind,258,73,941,2001,0,6,day7
2023-10-28 10,Telesat_System_Integrator,261,72,372,2001,0,7,day7
2023-10-28 10,Telesat_System_Integrator,261,72,9,,0,2,day7
2023-10-28 10,Telesat_System_Integrator,261,72,987,2001,0,7,day7
2023-10-28 10,Telesat_System_Integrator,261,73,111,4012,0,645,day7
2023-10-28 10,Telesat_System_Integrator,261,73,23,,599555,605,day7
2023-10-28 10,Telesat_System_Integrator,261,73,6,,2973,3,day7
2023-10-28 10,Telesat_System_Integrator,261,73,941,2001,4955,5,day7
2023-10-28 10,Telesat_System_Integrator,261,73,973,,16847,17,day7
2023-10-28 10,PT Milenial Nusantara Citra,262,66,938,2001,0,1,day7
2023-10-28 10,PT Milenial Nusantara Citra,262,73,111,4012,0,52213,day7
2023-10-28 10,PT Milenial Nusantara Citra,262,73,23,,3964,4,day7
2023-10-28 10,PT Milenial Nusantara Citra,262,73,6,,1982,2,day7
2023-10-28 10,PT Milenial Nusantara Citra,262,73,940,5031,0,17,day7
2023-10-28 10,PT Milenial Nusantara Citra,262,73,941,2001,379553,383,day7
2023-10-28 10,PT Milenial Nusantara Citra,262,73,973,,1982,2,day7
2023-10-28 10,Artha_Ghani_Sempurna,263,73,111,4012,0,58066,day7
2023-10-28 10,Artha_Ghani_Sempurna,263,73,23,,442977,447,day7
2023-10-28 10,Artha_Ghani_Sempurna,263,73,6,,14865,15,day7
2023-10-28 10,Artha_Ghani_Sempurna,263,73,940,5031,0,22,day7
2023-10-28 10,Artha_Ghani_Sempurna,263,73,941,2001,1182263,1199,day7
2023-10-28 10,Artha_Ghani_Sempurna,263,73,973,,68379,69,day7
2023-10-28 10,Terminal Kreasi Nusantara,2836,73,941,2001,0,2,day7
2023-10-28 10,KEE_Digital,2895,72,372,2001,0,4,day7
2023-10-28 10,KEE_Digital,2895,72,9,,0,2,day7
2023-10-28 10,KEE_Digital,2895,72,987,2001,0,4,day7
2023-10-28 10,KEE_Digital,2895,73,111,4012,0,37,day7
2023-10-28 10,KEE_Digital,2895,73,6,,3600,4,day7
2023-10-28 10,KEE_Digital,2895,73,941,2001,133200,174,day7
2023-10-28 10,18 Box Media,2915,72,372,2001,0,70,day7
2023-10-28 10,18 Box Media,2915,72,9,,0,26,day7
2023-10-28 10,18 Box Media,2915,72,940,5031,0,1,day7
2023-10-28 10,18 Box Media,2915,72,987,2001,0,70,day7
2023-10-28 10,18 Box Media,2915,73,111,4012,0,36967,day7
2023-10-28 10,18 Box Media,2915,73,23,,2854621,1441,day7
2023-10-28 10,18 Box Media,2915,73,6,,79240,40,day7
2023-10-28 10,18 Box Media,2915,73,940,4010,0,2113,day7
2023-10-28 10,18 Box Media,2915,73,940,5030,0,81,day7
2023-10-28 10,18 Box Media,2915,73,940,5031,0,681,day7
2023-10-28 10,18 Box Media,2915,73,941,2001,449687,393,day7
2023-10-28 10,18 Box Media,2915,73,973,,1981,1,day7
2023-10-28 10,Access Mobile,42,66,938,2001,0,61,day7
2023-10-28 10,Access Mobile,42,67,940,5030,0,4,day7
2023-10-28 10,Access Mobile,42,67,941,2001,0,121,day7
2023-10-28 10,Triyakom,50,66,938,2001,0,151,day7
2023-10-28 10,Triyakom,50,67,111,4012,0,28,day7
2023-10-28 10,Triyakom,50,67,41,,0,1,day7
2023-10-28 10,Triyakom,50,67,940,5030,0,1027,day7
2023-10-28 10,Triyakom,50,67,941,2001,0,22162,day7
2023-10-28 10,Triyakom,50,68,111,4012,0,6,day7
2023-10-28 10,Triyakom,50,68,949,2001,645868,75,day7
2023-10-28 10,Triyakom,50,72,123,2001,0,14,day7
2023-10-28 10,Triyakom,50,72,372,2001,0,84,day7
2023-10-28 10,Triyakom,50,72,9,,0,48,day7
2023-10-28 10,Triyakom,50,72,940,5030,0,1,day7
2023-10-28 10,Triyakom,50,72,940,5031,0,1,day7
2023-10-28 10,Triyakom,50,72,987,2001,0,84,day7
2023-10-28 10,Triyakom,50,73,111,4012,0,39294,day7
2023-10-28 10,Triyakom,50,73,23,,901,1,day7
2023-10-28 10,Triyakom,50,73,6,,169966,192,day7
2023-10-28 10,Triyakom,50,73,940,4010,0,10,day7
2023-10-28 10,Triyakom,50,73,940,5031,0,10,day7
2023-10-28 10,Triyakom,50,73,941,2001,1558686,1731,day7
2023-10-28 10,Triyakom,50,73,973,,306519,341,day7
2023-10-28 10,Utopia,51,66,938,2001,0,1,day7
2023-10-28 10,Utopia,51,67,941,2001,4504,3,day7
2023-10-28 10,Utopia,51,67,998,,0,511,day7
2023-10-28 10,Utopia,51,72,372,2001,0,5,day7
2023-10-28 10,Utopia,51,72,9,,0,3,day7
2023-10-28 10,Utopia,51,72,987,2001,0,5,day7
2023-10-28 10,Utopia,51,73,111,4012,0,185378,day7
2023-10-28 10,Utopia,51,73,23,,4022123,8126,day7
2023-10-28 10,Utopia,51,73,6,,334080,670,day7
2023-10-28 10,Utopia,51,73,940,4010,0,14,day7
2023-10-28 10,Utopia,51,73,940,5031,0,41,day7
2023-10-28 10,Utopia,51,73,941,2001,708857,904,day7
2023-10-28 10,Utopia,51,73,973,,177208,226,day7
2023-10-28 10,Utopia,51,73,991,,833400,926,day7
2023-10-28 10,Falcon,52,66,938,2001,0,162,day7
2023-10-28 10,Falcon,52,72,123,2001,0,12,day7
2023-10-28 10,Falcon,52,72,372,2001,0,693,day7
2023-10-28 10,Falcon,52,72,9,,0,573,day7
2023-10-28 10,Falcon,52,72,940,5031,0,3,day7
2023-10-28 10,Falcon,52,72,968,,0,1,day7
2023-10-28 10,Falcon,52,72,987,2001,0,693,day7
2023-10-28 10,Falcon,52,73,111,4012,0,123665,day7
2023-10-28 10,Falcon,52,73,23,,134776,34,day7
2023-10-28 10,Falcon,52,73,6,,1498392,378,day7
2023-10-28 10,Falcon,52,73,940,4010,0,6,day7
2023-10-28 10,Falcon,52,73,940,5031,0,64,day7
2023-10-28 10,Falcon,52,73,941,2001,6957811,3291,day7
2023-10-28 10,Falcon,52,73,973,,55496,14,day7
2023-10-28 10,Fortumo,69,66,938,2001,0,1,day7
2023-10-28 10,Fortumo,69,67,715,,0,5,day7
2023-10-28 10,Fortumo,69,67,941,2001,0,109,day7
2023-10-28 10,Fortumo,69,68,111,4012,0,83,day7
2023-10-28 10,Fortumo,69,68,949,2001,630425,39,day7
2023-10-28 10,Opera,70,67,363,,0,3,day7
2023-10-28 10,Opera,70,67,715,,0,1,day7
2023-10-28 10,Codapay,74,66,938,2001,0,2,day7
2023-10-28 10,Codapay,74,67,41,,0,6,day7
2023-10-28 10,Codapay,74,67,715,,0,32,day7
2023-10-28 10,Codapay,74,67,940,4010,0,2,day7
2023-10-28 10,Codapay,74,67,940,5030,0,27,day7
2023-10-28 10,Codapay,74,67,940,5031,0,1,day7
2023-10-28 10,Codapay,74,67,941,2001,0,547,day7
2023-10-28 10,Codapay,74,68,111,4012,0,23,day7
2023-10-28 10,Codapay,74,68,949,2001,2435556,193,day7
2023-10-28 10,ZingMKUows,75,66,813,,0,1,day7
2023-10-28 10,Line,76,68,111,4012,0,4,day7
2023-10-28 10,Line,76,68,949,2001,319495,47,day7
2023-10-28 10,Celltick_Project,77,66,938,2001,0,26,day7
2023-10-28 10,Celltick_Project,77,67,41,,901,1,day7
2023-10-28 10,Celltick_Project,77,72,372,2001,0,1113,day7
2023-10-28 10,Celltick_Project,77,72,9,,0,108,day7
2023-10-28 10,Celltick_Project,77,72,940,5031,0,3,day7
2023-10-28 10,Celltick_Project,77,72,987,2001,0,1113,day7
2023-10-28 10,Celltick_Project,77,73,111,4012,0,49507,day7
2023-10-28 10,Celltick_Project,77,73,23,,282773,455,day7
2023-10-28 10,Celltick_Project,77,73,6,,147713,215,day7
2023-10-28 10,Celltick_Project,77,73,940,4010,0,3,day7
2023-10-28 10,Celltick_Project,77,73,940,5031,0,15,day7
2023-10-28 10,Celltick_Project,77,73,941,2001,1746548,3308,day7
2023-10-28 10,NetM_GooglePlay,78,66,938,2001,0,446,day7
2023-10-28 10,NetM_GooglePlay,78,66,940,5031,0,6,day7
2023-10-28 10,NetM_GooglePlay,78,67,941,2001,0,422,day7
2023-10-28 10,NetM_GooglePlay,78,68,111,4012,0,9262,day7
2023-10-28 10,NetM_GooglePlay,78,68,948,4010,0,13,day7
2023-10-28 10,NetM_GooglePlay,78,68,948,5030,0,1,day7
2023-10-28 10,NetM_GooglePlay,78,68,948,5031,0,30,day7
2023-10-28 10,NetM_GooglePlay,78,68,949,2001,6483169,422,day7
2023-10-28 10,,,66,102,,0,2,day7
2023-10-28 10,,,66,19,,0,2,day7
2023-10-28 10,,,67,100,,0,8,day7
2023-10-28 11,MitraComm Ekasarana,100,66,938,2001,22250,45,day7
2023-10-28 11,MitraComm Ekasarana,100,66,940,4012,0,15,day7
2023-10-28 11,MitraComm Ekasarana,100,67,111,4012,0,5231,day7
2023-10-28 11,MitraComm Ekasarana,100,67,41,,9600,12,day7
2023-10-28 11,MitraComm Ekasarana,100,67,940,4010,0,156,day7
2023-10-28 11,MitraComm Ekasarana,100,67,940,5030,0,773,day7
2023-10-28 11,MitraComm Ekasarana,100,67,940,5031,0,52,day7
2023-10-28 11,MitraComm Ekasarana,100,67,941,2001,1142800,1429,day7
2023-10-28 11,SPRINT_Strata Prima Internusa,107,66,938,2001,755800,1512,day7
2023-10-28 11,SPRINT_Strata Prima Internusa,107,66,940,4012,0,1136,day7
2023-10-28 11,SPRINT_Strata Prima Internusa,107,66,940,5031,0,6,day7
2023-10-28 11,SPRINT_Strata Prima Internusa,107,67,111,4012,0,1451,day7
2023-10-28 11,SPRINT_Strata Prima Internusa,107,67,83,2001,0,1,day7
2023-10-28 11,SPRINT_Strata Prima Internusa,107,67,940,4010,0,3,day7
2023-10-28 11,SPRINT_Strata Prima Internusa,107,67,940,5030,0,5,day7
2023-10-28 11,SPRINT_Strata Prima Internusa,107,67,940,5031,0,5,day7
2023-10-28 11,SPRINT_Strata Prima Internusa,107,67,941,2001,1467400,1898,day7
2023-10-28 11,Jatis Mobile,110,66,938,2001,0,30,day7
2023-10-28 11,Jatis Mobile,110,67,111,4012,0,2,day7
2023-10-28 11,Jatis Mobile,110,67,941,2001,3960,31,day7
2023-10-28 11,CP Nine Live,123,73,111,4012,0,190,day7
2023-10-28 11,CP Nine Live,123,73,23,,11413190,17130,day7
2023-10-28 11,CP Nine Live,123,73,6,,28228,44,day7
2023-10-28 11,CP Nine Live,123,73,940,4010,0,4,day7
2023-10-28 11,CP Nine Live,123,73,940,5031,0,1,day7
2023-10-28 11,CP Nine Live,123,73,941,2001,11882,373,day7
2023-10-28 11,CP Nine Live,123,73,973,,5946,6,day7
2023-10-28 11,Artajasa,134,66,938,2001,5400,12,day7
2023-10-28 11,Artajasa,134,66,940,4012,0,5,day7
2023-10-28 11,Artajasa,134,67,111,4012,0,1,day7
2023-10-28 11,Artajasa,134,67,941,2001,6600,11,day7
2023-10-28 11,Infinetworks CIMB Niaga,137,66,601,,0,1,day7
2023-10-28 11,Infinetworks CIMB Niaga,137,66,938,2001,49500,110,day7
2023-10-28 11,Infinetworks CIMB Niaga,137,66,940,4012,0,38,day7
2023-10-28 11,Infinetworks CIMB Niaga,137,67,111,4012,0,109,day7
2023-10-28 11,Infinetworks CIMB Niaga,137,67,940,4010,0,4,day7
2023-10-28 11,Infinetworks CIMB Niaga,137,67,940,5030,0,5,day7
2023-10-28 11,Infinetworks CIMB Niaga,137,67,941,2001,104200,146,day7
2023-10-28 11,Macrokiosk,139,72,123,2001,0,2,day7
2023-10-28 11,Macrokiosk,139,73,941,2001,0,1,day7
2023-10-28 11,Kreasi Media Karya_KMK,152,66,938,2001,0,7,day7
2023-10-28 11,Kreasi Media Karya_KMK,152,67,941,2001,13874,7,day7
2023-10-28 11,Global Media Solusi,153,66,938,2001,0,2,day7
2023-10-28 11,Global Media Solusi,153,73,81,2001,0,4,day7
2023-10-28 11,GENFLIX,154,66,938,2001,0,29,day7
2023-10-28 11,GENFLIX,154,73,111,4012,0,55226,day7
2023-10-28 11,GENFLIX,154,73,23,,3964,2,day7
2023-10-28 11,GENFLIX,154,73,6,,39640,20,day7
2023-10-28 11,GENFLIX,154,73,940,5031,0,16,day7
2023-10-28 11,GENFLIX,154,73,941,2001,366670,219,day7
2023-10-28 11,Emobile,156,66,601,,0,20,day7
2023-10-28 11,Emobile,156,66,938,2001,33100,71,day7
2023-10-28 11,Emobile,156,66,940,4012,0,25,day7
2023-10-28 11,Emobile,156,67,111,4012,0,198,day7
2023-10-28 11,Emobile,156,67,83,2001,0,2,day7
2023-10-28 11,Emobile,156,67,940,4010,0,4,day7
2023-10-28 11,Emobile,156,67,940,5030,0,35,day7
2023-10-28 11,Emobile,156,67,940,5031,0,1,day7
2023-10-28 11,Emobile,156,67,941,2001,241600,372,day7
2023-10-28 11,Integrasi Tunas Muda,163,73,111,4012,0,7853,day7
2023-10-28 11,Integrasi Tunas Muda,163,73,6,,10901,11,day7
2023-10-28 11,Integrasi Tunas Muda,163,73,940,4010,0,1,day7
2023-10-28 11,Integrasi Tunas Muda,163,73,940,5031,0,4,day7
2023-10-28 11,Integrasi Tunas Muda,163,73,941,2001,108019,112,day7
2023-10-28 11,Era Digital Media,164,66,938,2001,0,12,day7
2023-10-28 11,Era Digital Media,164,72,372,2001,0,7,day7
2023-10-28 11,Era Digital Media,164,72,9,,0,8,day7
2023-10-28 11,Era Digital Media,164,72,987,2001,0,7,day7
2023-10-28 11,Era Digital Media,164,73,111,4012,0,170194,day7
2023-10-28 11,Era Digital Media,164,73,23,,991,1,day7
2023-10-28 11,Era Digital Media,164,73,6,,1170371,1176,day7
2023-10-28 11,Era Digital Media,164,73,940,4010,0,25,day7
2023-10-28 11,Era Digital Media,164,73,941,2001,1274426,1350,day7
2023-10-28 11,Era Digital Media,164,73,973,,950369,947,day7
2023-10-28 11,Yatta Eracipta Solusi,166,66,938,2001,0,11,day7
2023-10-28 11,Yatta Eracipta Solusi,166,72,372,2001,0,1370,day7
2023-10-28 11,Yatta Eracipta Solusi,166,72,9,,0,477,day7
2023-10-28 11,Yatta Eracipta Solusi,166,72,940,5031,0,8,day7
2023-10-28 11,Yatta Eracipta Solusi,166,72,987,2001,0,1370,day7
2023-10-28 11,Yatta Eracipta Solusi,166,73,111,4012,0,15170,day7
2023-10-28 11,Yatta Eracipta Solusi,166,73,23,,2673718,1349,day7
2023-10-28 11,Yatta Eracipta Solusi,166,73,6,,178380,90,day7
2023-10-28 11,Yatta Eracipta Solusi,166,73,83,2001,0,1,day7
2023-10-28 11,Yatta Eracipta Solusi,166,73,940,4010,0,2,day7
2023-10-28 11,Yatta Eracipta Solusi,166,73,940,5031,0,5,day7
2023-10-28 11,Yatta Eracipta Solusi,166,73,941,2001,174416,305,day7
2023-10-28 11,Yatta Eracipta Solusi,166,73,973,,29730,15,day7
2023-10-28 11,Triple One Global,167,66,938,2001,0,1,day7
2023-10-28 11,Triple One Global,167,73,941,2001,0,1,day7
2023-10-28 11,Forest Indo Niaga,171,73,111,4012,0,28714,day7
2023-10-28 11,Forest Indo Niaga,171,73,6,,243786,123,day7
2023-10-28 11,Forest Indo Niaga,171,73,941,2001,225948,115,day7
2023-10-28 11,Forest Indo Niaga,171,73,973,,295318,149,day7
2023-10-28 11,Forest Indo Niaga,171,73,991,,45964,23,day7
2023-10-28 11,Saharjo enam sembilan,178,66,938,2001,0,1,day7
2023-10-28 11,Saharjo enam sembilan,178,73,941,2001,0,1,day7
2023-10-28 11,Sinergi Bestama Indonesia,187,66,938,2001,0,1,day7
2023-10-28 11,Sinergi Bestama Indonesia,187,73,111,4012,0,27340,day7
2023-10-28 11,Sinergi Bestama Indonesia,187,73,23,,1701547,1717,day7
2023-10-28 11,Sinergi Bestama Indonesia,187,73,6,,57478,55,day7
2023-10-28 11,Sinergi Bestama Indonesia,187,73,83,2001,0,1,day7
2023-10-28 11,Sinergi Bestama Indonesia,187,73,940,4010,0,2,day7
2023-10-28 11,Sinergi Bestama Indonesia,187,73,940,5031,0,3,day7
2023-10-28 11,Sinergi Bestama Indonesia,187,73,941,2001,1184245,1251,day7
2023-10-28 11,Sinergi Bestama Indonesia,187,73,973,,188290,184,day7
2023-10-28 11,Digital HUB Accenture,191,66,938,2001,0,35,day7
2023-10-28 11,Digital HUB Accenture,191,66,940,5030,0,1,day7
2023-10-28 11,Digital HUB Accenture,191,67,941,2001,0,52,day7
2023-10-28 11,PT Festival Digital Nusantara,193,66,938,2001,0,18,day7
2023-10-28 11,PT Festival Digital Nusantara,193,73,941,2001,0,6,day7
2023-10-28 11,VIU,198,67,941,2001,0,471,day7
2023-10-28 11,PT. Distribution Oriented Technologies,200,66,938,2001,0,1,day7
2023-10-28 11,PT. Distribution Oriented Technologies,200,73,111,4012,0,691,day7
2023-10-28 11,PT. Distribution Oriented Technologies,200,73,6,,1982,1,day7
2023-10-28 11,PT. Distribution Oriented Technologies,200,73,941,2001,568834,292,day7
2023-10-28 11,PT. Distribution Oriented Technologies,200,73,973,,1982,1,day7
2023-10-28 11,Galatic Multimedia_oomph,201,66,938,2001,0,1,day7
2023-10-28 11,Galatic Multimedia_oomph,201,73,111,4012,0,16652,day7
2023-10-28 11,Galatic Multimedia_oomph,201,73,23,,1409202,636,day7
2023-10-28 11,Galatic Multimedia_oomph,201,73,6,,483608,175,day7
2023-10-28 11,Galatic Multimedia_oomph,201,73,940,4010,0,7,day7
2023-10-28 11,Galatic Multimedia_oomph,201,73,940,5031,0,11,day7
2023-10-28 11,Galatic Multimedia_oomph,201,73,941,2001,1471635,517,day7
2023-10-28 11,LinkIT_360,206,66,938,2001,0,5,day7
2023-10-28 11,LinkIT_360,206,72,372,2001,0,7,day7
2023-10-28 11,LinkIT_360,206,72,9,,0,4,day7
2023-10-28 11,LinkIT_360,206,72,987,2001,0,7,day7
2023-10-28 11,LinkIT_360,206,73,111,4012,0,42951,day7
2023-10-28 11,LinkIT_360,206,73,23,,350814,177,day7
2023-10-28 11,LinkIT_360,206,73,6,,43604,22,day7
2023-10-28 11,LinkIT_360,206,73,940,5031,0,25,day7
2023-10-28 11,LinkIT_360,206,73,941,2001,227930,138,day7
2023-10-28 11,LinkIT_360,206,73,973,,13874,7,day7
2023-10-28 11,LinkIT_360,206,73,991,,7928,4,day7
2023-10-28 11,PT Metrane,210,66,601,,0,18,day7
2023-10-28 11,PT Metrane,210,66,938,2001,0,11,day7
2023-10-28 11,PT Metrane,210,67,940,5030,0,1,day7
2023-10-28 11,PT Metrane,210,67,941,2001,0,230,day7
2023-10-28 11,PT Metrane,210,68,111,4012,0,2,day7
2023-10-28 11,PT Metrane,210,68,949,2001,76145,21,day7
2023-10-28 11,Akses Cipta Solusi,235,66,938,2001,1350,3,day7
2023-10-28 11,Akses Cipta Solusi,235,66,940,4012,0,2,day7
2023-10-28 11,Akses Cipta Solusi,235,67,111,4012,0,1,day7
2023-10-28 11,Akses Cipta Solusi,235,67,941,2001,3000,5,day7
2023-10-28 11,Redision,237,66,938,2001,0,6,day7
2023-10-28 11,Redision,237,67,111,4012,0,1,day7
2023-10-28 11,Redision,237,67,941,2001,4955,9,day7
2023-10-28 11,GMS AG (bulk),239,66,601,,0,3,day7
2023-10-28 11,GMS AG (bulk),239,66,938,2001,0,9267,day7
2023-10-28 11,GMS AG (bulk),239,66,940,4010,0,2,day7
2023-10-28 11,GMS AG (bulk),239,66,940,5030,0,100,day7
2023-10-28 11,GMS AG (bulk),239,66,940,5031,0,161,day7
2023-10-28 11,Monty Mobile (bulk),240,66,938,2001,0,273,day7
2023-10-28 11,BPJS,242,67,111,4012,0,366,day7
2023-10-28 11,BPJS,242,67,41,,1041,3,day7
2023-10-28 11,BPJS,242,67,940,4010,0,6,day7
2023-10-28 11,BPJS,242,67,940,5030,0,31,day7
2023-10-28 11,BPJS,242,67,940,5031,0,18,day7
2023-10-28 11,BPJS,242,67,941,2001,150945,435,day7
2023-10-28 11,PT. Gloria Viva Nusantara,250,66,601,,0,7,day7
2023-10-28 11,PT. Gloria Viva Nusantara,250,72,123,2001,0,10,day7
2023-10-28 11,PT. Gloria Viva Nusantara,250,72,372,,0,1,day7
2023-10-28 11,PT. Gloria Viva Nusantara,250,72,987,2001,0,1,day7
2023-10-28 11,PT. Gloria Viva Nusantara,250,73,111,4012,0,1,day7
2023-10-28 11,PT. Gloria Viva Nusantara,250,73,941,2001,0,3,day7
2023-10-28 11,PCCW Vuclip VIU,251,66,938,2001,0,1,day7
2023-10-28 11,PCCW Vuclip VIU,251,67,941,2001,0,1,day7
2023-10-28 11,SahabatMudaKreatif,252,66,938,2001,0,2,day7
2023-10-28 11,SahabatMudaKreatif,252,73,111,4012,0,43453,day7
2023-10-28 11,SahabatMudaKreatif,252,73,23,,3964,2,day7
2023-10-28 11,SahabatMudaKreatif,252,73,6,,37658,19,day7
2023-10-28 11,SahabatMudaKreatif,252,73,940,5031,0,11,day7
2023-10-28 11,SahabatMudaKreatif,252,73,941,2001,154596,84,day7
2023-10-28 11,SahabatMudaKreatif,252,73,973,,5946,3,day7
2023-10-28 11,8Elements,254,72,372,2001,0,16,day7
2023-10-28 11,8Elements,254,72,9,,0,10,day7
2023-10-28 11,8Elements,254,72,987,2001,0,16,day7
2023-10-28 11,8Elements,254,73,111,4012,0,28307,day7
2023-10-28 11,8Elements,254,73,23,,1959207,1977,day7
2023-10-28 11,8Elements,254,73,6,,100091,101,day7
2023-10-28 11,8Elements,254,73,940,4010,0,2,day7
2023-10-28 11,8Elements,254,73,940,5031,0,12,day7
2023-10-28 11,8Elements,254,73,941,2001,423157,446,day7
2023-10-28 11,8Elements,254,73,973,,8919,9,day7
2023-10-28 11,PT. Aman Devloop Indonesia,257,66,938,2001,0,1,day7
2023-10-28 11,PT. Aman Devloop Indonesia,257,73,111,4012,0,28095,day7
2023-10-28 11,PT. Aman Devloop Indonesia,257,73,23,,23784,12,day7
2023-10-28 11,PT. Aman Devloop Indonesia,257,73,6,,362706,183,day7
2023-10-28 11,PT. Aman Devloop Indonesia,257,73,940,4010,0,4,day7
2023-10-28 11,PT. Aman Devloop Indonesia,257,73,940,5031,0,1,day7
2023-10-28 11,PT. Aman Devloop Indonesia,257,73,941,2001,225948,120,day7
2023-10-28 11,PT. Aman Devloop Indonesia,257,73,991,,5946,3,day7
2023-10-28 11,Hypermind,258,73,941,2001,0,3,day7
2023-10-28 11,Telesat_System_Integrator,261,72,372,2001,0,9,day7
2023-10-28 11,Telesat_System_Integrator,261,72,9,,0,1,day7
2023-10-28 11,Telesat_System_Integrator,261,72,987,2001,0,9,day7
