CDRDATE,SERVICE_KEY,DIAMETER,TOTAL,REMARK
15-10-2023 02:29,100,4012.0,51,day7
15-10-2023 02:29,100,5031.0,6,day7
15-10-2023 02:29,100,5031.0,12,day7
15-10-2023 02:29,100,,4,day7
15-10-2023 02:29,100,,4,day7
15-10-2023 02:29,300,4012.0,1,day7
15-10-2023 02:30,100,2001.0,217,day7
15-10-2023 02:30,100,2001.0,58,day7
15-10-2023 02:30,100,4012.0,60,day7
15-10-2023 02:30,100,4012.0,120,day7
15-10-2023 02:30,100,5031.0,4,day7
15-10-2023 02:30,100,5031.0,13,day7
15-10-2023 02:30,100,,7,day7
15-10-2023 02:30,100,,5,day7
15-10-2023 02:30,200,2001.0,1,day7
15-10-2023 02:30,300,4012.0,4,day7
15-10-2023 02:30,300,4012.0,9,day7
15-10-2023 02:31,100,2001.0,212,day7
15-10-2023 02:31,100,2001.0,64,day7
15-10-2023 02:31,100,4010.0,1,day7
15-10-2023 02:31,100,4010.0,2,day7
15-10-2023 02:31,100,4012.0,46,day7
15-10-2023 02:31,100,4012.0,128,day7
15-10-2023 02:31,100,5031.0,5,day7
15-10-2023 02:31,100,5031.0,3,day7
15-10-2023 02:31,100,,1,day7
15-10-2023 02:31,100,,6,day7
15-10-2023 02:31,133,,1,day7
15-10-2023 02:31,150,5030.0,1,day7
15-10-2023 02:31,300,4012.0,11,day7
15-10-2023 02:31,300,4012.0,8,day7
15-10-2023 02:32,100,2001.0,217,day7
15-10-2023 02:32,100,2001.0,77,day7
15-10-2023 02:32,100,4012.0,154,day7
15-10-2023 02:32,100,4012.0,52,day7
15-10-2023 02:32,100,5031.0,11,day7
15-10-2023 02:32,100,5031.0,3,day7
15-10-2023 02:32,100,,3,day7
15-10-2023 02:32,100,,3,day7
15-10-2023 02:32,150,5030.0,1,day7
15-10-2023 02:32,300,4012.0,3,day7
15-10-2023 02:32,300,4012.0,2,day7
15-10-2023 02:33,100,2001.0,222,day7
15-10-2023 02:33,100,2001.0,82,day7
15-10-2023 02:33,100,4012.0,150,day7
15-10-2023 02:33,100,4012.0,43,day7
15-10-2023 02:33,100,5031.0,7,day7
15-10-2023 02:33,100,5031.0,4,day7
15-10-2023 02:33,100,,3,day7
15-10-2023 02:33,100,,8,day7
15-10-2023 02:33,150,5030.0,1,day7
15-10-2023 02:33,300,4012.0,12,day7
15-10-2023 02:33,300,4012.0,10,day7
15-10-2023 02:34,100,2001.0,69,day7
15-10-2023 02:34,100,2001.0,213,day7
15-10-2023 02:34,100,4012.0,43,day7
15-10-2023 02:34,100,4012.0,126,day7
15-10-2023 02:34,100,5031.0,5,day7
15-10-2023 02:34,100,5031.0,4,day7
15-10-2023 02:34,100,,6,day7
15-10-2023 02:34,100,,2,day7
15-10-2023 02:34,133,,1,day7
15-10-2023 02:34,150,5030.0,1,day7
15-10-2023 02:34,300,4012.0,3,day7
15-10-2023 02:34,300,4012.0,2,day7
15-10-2023 02:35,100,2001.0,174,day7
15-10-2023 02:35,100,2001.0,60,day7
15-10-2023 02:35,100,4010.0,1,day7
15-10-2023 02:35,100,4012.0,40,day7
15-10-2023 02:35,100,4012.0,114,day7
15-10-2023 02:35,100,5031.0,1,day7
15-10-2023 02:35,100,5031.0,12,day7
15-10-2023 02:35,100,,4,day7
15-10-2023 02:35,100,,3,day7
15-10-2023 02:35,150,5030.0,1,day7
15-10-2023 02:36,100,2001.0,60,day7
15-10-2023 02:36,100,2001.0,171,day7
15-10-2023 02:36,100,4012.0,125,day7
15-10-2023 02:36,100,4012.0,48,day7
15-10-2023 02:36,100,5031.0,3,day7
15-10-2023 02:36,100,5031.0,8,day7
15-10-2023 02:36,100,,5,day7
15-10-2023 02:36,200,2001.0,1,day7
15-10-2023 02:37,100,2001.0,167,day7
15-10-2023 02:37,100,2001.0,76,day7
15-10-2023 02:37,100,4010.0,1,day7
15-10-2023 02:37,100,4012.0,49,day7
15-10-2023 02:37,100,4012.0,119,day7
15-10-2023 02:37,100,5031.0,1,day7
15-10-2023 02:37,100,5031.0,6,day7
15-10-2023 02:37,100,,3,day7
15-10-2023 02:37,100,,2,day7
15-10-2023 02:37,200,2001.0,1,day7
15-10-2023 02:37,300,2001.0,1,day7
15-10-2023 02:37,300,4012.0,2,day7
15-10-2023 02:37,300,4012.0,1,day7
15-10-2023 02:38,100,2001.0,199,day7
15-10-2023 02:38,100,2001.0,60,day7
15-10-2023 02:38,100,4010.0,1,day7
15-10-2023 02:38,100,4012.0,39,day7
15-10-2023 02:38,100,4012.0,117,day7
15-10-2023 02:38,100,5031.0,1,day7
15-10-2023 02:38,100,5031.0,8,day7
15-10-2023 02:38,100,,4,day7
15-10-2023 02:38,100,,2,day7
15-10-2023 02:39,100,2001.0,67,day7
15-10-2023 02:39,100,2001.0,195,day7
15-10-2023 02:39,100,4010.0,1,day7
15-10-2023 02:39,100,4012.0,105,day7
15-10-2023 02:39,100,4012.0,39,day7
15-10-2023 02:39,100,5031.0,3,day7
15-10-2023 02:39,100,5031.0,12,day7
15-10-2023 02:39,100,,1,day7
15-10-2023 02:39,100,,9,day7
15-10-2023 02:40,100,2001.0,203,day7
15-10-2023 02:40,100,2001.0,63,day7
15-10-2023 02:40,100,4010.0,1,day7
15-10-2023 02:40,100,4012.0,113,day7
15-10-2023 02:40,100,4012.0,38,day7
15-10-2023 02:40,100,5031.0,5,day7
15-10-2023 02:40,100,5031.0,4,day7
15-10-2023 02:40,100,,8,day7
15-10-2023 02:40,100,,10,day7
15-10-2023 02:41,100,2001.0,183,day7
15-10-2023 02:41,100,2001.0,74,day7
15-10-2023 02:41,100,4010.0,2,day7
15-10-2023 02:41,100,4010.0,2,day7
15-10-2023 02:41,100,4012.0,125,day7
15-10-2023 02:41,100,4012.0,31,day7
15-10-2023 02:41,100,5031.0,2,day7
15-10-2023 02:41,100,5031.0,13,day7
15-10-2023 02:41,100,,10,day7
15-10-2023 02:41,100,,1,day7
15-10-2023 02:41,133,,3,day7
15-10-2023 02:42,100,2001.0,58,day7
15-10-2023 02:42,100,2001.0,208,day7
15-10-2023 02:42,100,4010.0,1,day7
15-10-2023 02:42,100,4012.0,96,day7
15-10-2023 02:42,100,4012.0,26,day7
15-10-2023 02:42,100,5031.0,4,day7
15-10-2023 02:42,100,5031.0,11,day7
15-10-2023 02:42,100,,2,day7
15-10-2023 02:42,100,,8,day7
15-10-2023 02:42,133,,2,day7
15-10-2023 02:42,300,4012.0,1,day7
15-10-2023 02:43,100,2001.0,59,day7
15-10-2023 02:43,100,2001.0,180,day7
15-10-2023 02:43,100,4012.0,90,day7
15-10-2023 02:43,100,4012.0,35,day7
15-10-2023 02:43,100,5031.0,7,day7
15-10-2023 02:43,100,5031.0,3,day7
15-10-2023 02:43,100,,1,day7
15-10-2023 02:43,100,,7,day7
15-10-2023 02:43,133,,1,day7
15-10-2023 02:43,300,2001.0,1,day7
15-10-2023 02:44,100,2001.0,163,day7
15-10-2023 02:44,100,2001.0,57,day7
15-10-2023 02:44,100,4010.0,1,day7
15-10-2023 02:44,100,4012.0,118,day7
15-10-2023 02:44,100,4012.0,40,day7
15-10-2023 02:44,100,5031.0,5,day7
15-10-2023 02:44,100,5031.0,8,day7
15-10-2023 02:44,100,,2,day7
15-10-2023 02:44,100,,5,day7
15-10-2023 02:44,133,,1,day7
15-10-2023 02:45,100,2001.0,56,day7
15-10-2023 02:45,100,2001.0,197,day7
15-10-2023 02:45,100,4010.0,1,day7
15-10-2023 02:45,100,4012.0,100,day7
15-10-2023 02:45,100,4012.0,30,day7
15-10-2023 02:45,100,5031.0,2,day7
15-10-2023 02:45,100,5031.0,4,day7
15-10-2023 02:45,100,,2,day7
15-10-2023 02:45,100,,5,day7
15-10-2023 02:45,150,5030.0,1,day7
15-10-2023 02:45,300,4012.0,9,day7
15-10-2023 02:45,300,4012.0,8,day7
15-10-2023 02:45,300,5004.0,1,day7
15-10-2023 02:46,100,2001.0,178,day7
15-10-2023 02:46,100,2001.0,49,day7
15-10-2023 02:46,100,4010.0,1,day7
15-10-2023 02:46,100,4012.0,35,day7
15-10-2023 02:46,100,4012.0,97,day7
15-10-2023 02:46,100,5031.0,6,day7
15-10-2023 02:46,100,5031.0,9,day7
15-10-2023 02:46,100,,9,day7
15-10-2023 02:46,100,,1,day7
15-10-2023 02:47,100,2001.0,57,day7
15-10-2023 02:47,100,2001.0,186,day7
15-10-2023 02:47,100,4010.0,1,day7
15-10-2023 02:47,100,4012.0,40,day7
15-10-2023 02:47,100,4012.0,105,day7
15-10-2023 02:47,100,5031.0,3,day7
15-10-2023 02:47,100,5031.0,8,day7
15-10-2023 02:47,100,,2,day7
15-10-2023 02:47,100,,9,day7
15-10-2023 02:47,300,4012.0,3,day7
15-10-2023 02:47,300,5004.0,1,day7
15-10-2023 02:48,100,2001.0,64,day7
15-10-2023 02:48,100,2001.0,174,day7
15-10-2023 02:48,100,4010.0,1,day7
15-10-2023 02:48,100,4012.0,40,day7
15-10-2023 02:48,100,4012.0,109,day7
15-10-2023 02:48,100,5031.0,12,day7
15-10-2023 02:48,100,5031.0,6,day7
15-10-2023 02:48,100,,1,day7
15-10-2023 02:48,100,,9,day7
15-10-2023 02:48,300,4012.0,1,day7
15-10-2023 02:48,300,5004.0,1,day7
15-10-2023 02:49,100,2001.0,177,day7
15-10-2023 02:49,100,2001.0,58,day7
15-10-2023 02:49,100,4012.0,89,day7
15-10-2023 02:49,100,4012.0,45,day7
15-10-2023 02:49,100,5031.0,2,day7
15-10-2023 02:49,100,5031.0,13,day7
15-10-2023 02:49,100,,3,day7
15-10-2023 02:49,133,,2,day7
15-10-2023 02:50,100,2001.0,75,day7
15-10-2023 02:50,100,2001.0,185,day7
15-10-2023 02:50,100,4010.0,2,day7
15-10-2023 02:50,100,4012.0,106,day7
15-10-2023 02:50,100,4012.0,46,day7
15-10-2023 02:50,100,5031.0,6,day7
15-10-2023 02:50,100,5031.0,12,day7
15-10-2023 02:50,100,,3,day7
15-10-2023 02:50,100,,3,day7
15-10-2023 02:50,133,,1,day7
15-10-2023 02:50,300,4012.0,1,day7
15-10-2023 02:50,300,5004.0,3,day7
15-10-2023 02:50,300,5004.0,4,day7
15-10-2023 02:51,100,2001.0,159,day7
15-10-2023 02:51,100,2001.0,60,day7
15-10-2023 02:51,100,4012.0,121,day7
15-10-2023 02:51,100,4012.0,30,day7
15-10-2023 02:51,100,5031.0,3,day7
15-10-2023 02:51,100,5031.0,10,day7
15-10-2023 02:51,100,,3,day7
15-10-2023 02:51,100,,2,day7
15-10-2023 02:51,200,2001.0,1,day7
15-10-2023 02:52,100,2001.0,77,day7
15-10-2023 02:52,100,2001.0,171,day7
15-10-2023 02:52,100,4010.0,1,day7
15-10-2023 02:52,100,4012.0,97,day7
15-10-2023 02:52,100,4012.0,36,day7
15-10-2023 02:52,100,5031.0,7,day7
15-10-2023 02:52,100,5031.0,10,day7
15-10-2023 02:52,100,,5,day7
15-10-2023 02:52,150,5030.0,1,day7
15-10-2023 02:53,100,2001.0,153,day7
15-10-2023 02:53,100,2001.0,63,day7
15-10-2023 02:53,100,4010.0,1,day7
15-10-2023 02:53,100,4012.0,128,day7
15-10-2023 02:53,100,4012.0,31,day7
15-10-2023 02:53,100,5031.0,9,day7
15-10-2023 02:53,100,5031.0,5,day7
15-10-2023 02:53,100,,6,day7
15-10-2023 02:53,100,,7,day7
15-10-2023 02:54,100,2001.0,54,day7
15-10-2023 02:54,100,2001.0,179,day7
15-10-2023 02:54,100,4010.0,5,day7
15-10-2023 02:54,100,4010.0,2,day7
15-10-2023 02:54,100,4012.0,108,day7
15-10-2023 02:54,100,4012.0,40,day7
15-10-2023 02:54,100,5031.0,3,day7
15-10-2023 02:54,100,5031.0,10,day7
15-10-2023 02:54,100,,12,day7
15-10-2023 02:54,100,,2,day7
15-10-2023 02:54,300,4012.0,10,day7
15-10-2023 02:54,300,4012.0,5,day7
15-10-2023 02:55,100,2001.0,51,day7
15-10-2023 02:55,100,2001.0,189,day7
15-10-2023 02:55,100,4010.0,2,day7
15-10-2023 02:55,100,4012.0,31,day7
15-10-2023 02:55,100,4012.0,105,day7
15-10-2023 02:55,100,5031.0,7,day7
15-10-2023 02:55,100,5031.0,8,day7
15-10-2023 02:55,100,,3,day7
15-10-2023 02:55,100,,3,day7
15-10-2023 02:55,200,2001.0,1,day7
15-10-2023 02:55,300,4012.0,8,day7
15-10-2023 02:55,300,4012.0,8,day7
15-10-2023 02:56,100,2001.0,53,day7
15-10-2023 02:56,100,2001.0,173,day7
15-10-2023 02:56,100,4010.0,2,day7
15-10-2023 02:56,100,4012.0,36,day7
15-10-2023 02:56,100,4012.0,89,day7
15-10-2023 02:56,100,5031.0,11,day7
15-10-2023 02:56,100,5031.0,2,day7
15-10-2023 02:56,100,,7,day7
15-10-2023 02:56,100,,3,day7
15-10-2023 02:57,100,2001.0,74,day7
15-10-2023 02:57,100,2001.0,174,day7
15-10-2023 02:57,100,4010.0,1,day7
15-10-2023 02:57,100,4010.0,1,day7
15-10-2023 02:57,100,4012.0,29,day7
15-10-2023 02:57,100,4012.0,97,day7
15-10-2023 02:57,100,5031.0,10,day7
15-10-2023 02:57,100,5031.0,5,day7
15-10-2023 02:57,100,,3,day7
15-10-2023 02:57,100,,3,day7
15-10-2023 02:57,133,,1,day7
15-10-2023 02:57,200,2001.0,1,day7
15-10-2023 02:58,100,2001.0,48,day7
15-10-2023 02:58,100,2001.0,190,day7
15-10-2023 02:58,100,4012.0,123,day7
15-10-2023 02:58,100,4012.0,40,day7
15-10-2023 02:58,100,5031.0,5,day7
15-10-2023 02:58,100,5031.0,7,day7
15-10-2023 02:58,100,,3,day7
15-10-2023 02:58,100,,9,day7
15-10-2023 02:58,150,5030.0,1,day7
15-10-2023 02:58,200,2001.0,1,day7
15-10-2023 02:58,300,5004.0,8,day7
15-10-2023 02:58,300,5004.0,8,day7
15-10-2023 02:59,100,2001.0,190,day7
15-10-2023 02:59,100,2001.0,67,day7
15-10-2023 02:59,100,4010.0,1,day7
15-10-2023 02:59,100,4012.0,95,day7
15-10-2023 02:59,100,4012.0,37,day7
15-10-2023 02:59,100,5031.0,7,day7
15-10-2023 02:59,100,,9,day7
15-10-2023 02:59,100,,2,day7
15-10-2023 02:59,150,5030.0,1,day7
15-10-2023 02:59,200,2001.0,1,day7
15-10-2023 02:59,300,2001.0,1,day7
15-10-2023 02:59,300,5004.0,7,day7
15-10-2023 02:59,300,5004.0,8,day7
15-10-2023 03:00,100,2001.0,53,day7
15-10-2023 03:00,100,2001.0,171,day7
15-10-2023 03:00,100,4012.0,109,day7
15-10-2023 03:00,100,4012.0,33,day7
15-10-2023 03:00,100,5031.0,4,day7
15-10-2023 03:00,100,5031.0,8,day7
15-10-2023 03:00,100,,4,day7
15-10-2023 03:00,100,,1,day7
15-10-2023 03:00,133,,1,day7
15-10-2023 03:01,100,2001.0,63,day7
15-10-2023 03:01,100,2001.0,199,day7
15-10-2023 03:01,100,4012.0,96,day7
15-10-2023 03:01,100,4012.0,38,day7
15-10-2023 03:01,100,5031.0,10,day7
15-10-2023 03:01,100,,7,day7
15-10-2023 03:01,100,,3,day7
15-10-2023 03:01,133,,1,day7
15-10-2023 03:01,300,4012.0,1,day7
15-10-2023 03:01,300,5004.0,1,day7
15-10-2023 03:02,100,2001.0,178,day7
15-10-2023 03:02,100,2001.0,66,day7
15-10-2023 03:02,100,4010.0,1,day7
15-10-2023 03:02,100,4012.0,113,day7
15-10-2023 03:02,100,4012.0,30,day7
15-10-2023 03:02,100,5031.0,4,day7
15-10-2023 03:02,100,5031.0,9,day7
15-10-2023 03:02,100,,7,day7
15-10-2023 03:02,100,,1,day7
15-10-2023 03:02,300,4012.0,1,day7
15-10-2023 03:02,300,5004.0,10,day7
15-10-2023 03:02,300,5004.0,7,day7
15-10-2023 03:03,100,2001.0,196,day7
15-10-2023 03:03,100,2001.0,71,day7
15-10-2023 03:03,100,4010.0,2,day7
15-10-2023 03:03,100,4012.0,114,day7
15-10-2023 03:03,100,4012.0,44,day7
15-10-2023 03:03,100,5031.0,11,day7
15-10-2023 03:03,100,5031.0,4,day7
15-10-2023 03:03,100,,12,day7
15-10-2023 03:03,300,5004.0,6,day7
15-10-2023 03:03,300,5004.0,8,day7
15-10-2023 03:04,100,2001.0,171,day7
15-10-2023 03:04,100,2001.0,50,day7
15-10-2023 03:04,100,4010.0,1,day7
15-10-2023 03:04,100,4010.0,1,day7
15-10-2023 03:04,100,4012.0,108,day7
15-10-2023 03:04,100,4012.0,37,day7
15-10-2023 03:04,100,5031.0,2,day7
15-10-2023 03:04,100,5031.0,5,day7
15-10-2023 03:04,100,,5,day7
15-10-2023 03:04,100,,3,day7
15-10-2023 03:04,300,4012.0,5,day7
15-10-2023 03:04,300,4012.0,3,day7
15-10-2023 03:05,100,2001.0,57,day7
15-10-2023 03:05,100,2001.0,169,day7
15-10-2023 03:05,100,4012.0,32,day7
15-10-2023 03:05,100,4012.0,113,day7
15-10-2023 03:05,100,5031.0,4,day7
15-10-2023 03:05,100,5031.0,6,day7
15-10-2023 03:05,100,,4,day7
15-10-2023 03:05,100,,6,day7
15-10-2023 03:05,133,,1,day7
15-10-2023 03:05,300,4012.0,3,day7
15-10-2023 03:05,300,4012.0,3,day7
15-10-2023 03:05,300,5004.0,1,day7
15-10-2023 03:06,100,2001.0,172,day7
15-10-2023 03:06,100,2001.0,73,day7
15-10-2023 03:06,100,4012.0,97,day7
15-10-2023 03:06,100,4012.0,48,day7
15-10-2023 03:06,100,5031.0,5,day7
15-10-2023 03:06,100,5031.0,2,day7
15-10-2023 03:06,100,,1,day7
15-10-2023 03:06,100,,8,day7
15-10-2023 03:06,133,,1,day7
15-10-2023 03:06,300,4012.0,6,day7
15-10-2023 03:06,300,4012.0,5,day7
15-10-2023 03:06,300,5004.0,1,day7
15-10-2023 03:07,100,2001.0,175,day7
15-10-2023 03:07,100,2001.0,56,day7
15-10-2023 03:07,100,4012.0,35,day7
15-10-2023 03:07,100,4012.0,108,day7
15-10-2023 03:07,100,5031.0,6,day7
15-10-2023 03:07,100,5031.0,1,day7
15-10-2023 03:07,100,,9,day7
15-10-2023 03:07,100,,1,day7
15-10-2023 03:07,300,5004.0,1,day7
15-10-2023 03:08,100,2001.0,69,day7
15-10-2023 03:08,100,2001.0,182,day7
15-10-2023 03:08,100,4012.0,35,day7
15-10-2023 03:08,100,4012.0,78,day7
15-10-2023 03:08,100,5031.0,2,day7
15-10-2023 03:08,100,5031.0,9,day7
15-10-2023 03:08,100,,14,day7
15-10-2023 03:08,100,,2,day7
15-10-2023 03:08,150,4010.0,1,day7
15-10-2023 03:08,200,2001.0,1,day7
15-10-2023 03:08,300,5004.0,2,day7
15-10-2023 03:09,100,2001.0,55,day7
15-10-2023 03:09,100,2001.0,188,day7
15-10-2023 03:09,100,4012.0,42,day7
15-10-2023 03:09,100,4012.0,96,day7
15-10-2023 03:09,100,5031.0,3,day7
15-10-2023 03:09,100,5031.0,3,day7
15-10-2023 03:09,100,,5,day7
15-10-2023 03:09,300,4012.0,1,day7
15-10-2023 03:10,100,2001.0,64,day7
15-10-2023 03:10,100,2001.0,175,day7
15-10-2023 03:10,100,4012.0,96,day7
15-10-2023 03:10,100,4012.0,38,day7
15-10-2023 03:10,100,5031.0,1,day7
15-10-2023 03:10,100,5031.0,1,day7
15-10-2023 03:10,100,,5,day7
15-10-2023 03:10,100,,3,day7
15-10-2023 03:11,100,2001.0,60,day7
15-10-2023 03:11,100,2001.0,153,day7
15-10-2023 03:11,100,4012.0,119,day7
15-10-2023 03:11,100,4012.0,29,day7
15-10-2023 03:11,100,5031.0,3,day7
15-10-2023 03:11,100,5031.0,2,day7
15-10-2023 03:11,100,,3,day7
15-10-2023 03:11,100,,2,day7
15-10-2023 03:12,100,2001.0,60,day7
15-10-2023 03:12,100,2001.0,176,day7
15-10-2023 03:12,100,4010.0,1,day7
15-10-2023 03:12,100,4012.0,112,day7
15-10-2023 03:12,100,4012.0,36,day7
15-10-2023 03:12,100,5031.0,4,day7
15-10-2023 03:12,100,5031.0,5,day7
15-10-2023 03:12,100,,5,day7
15-10-2023 03:12,100,,4,day7
15-10-2023 03:13,100,2001.0,68,day7
15-10-2023 03:13,100,2001.0,172,day7
15-10-2023 03:13,100,4010.0,1,day7
15-10-2023 03:13,100,4010.0,1,day7
15-10-2023 03:13,100,4012.0,35,day7
15-10-2023 03:13,100,4012.0,90,day7
15-10-2023 03:13,100,5031.0,2,day7
15-10-2023 03:13,100,5031.0,9,day7
15-10-2023 03:13,100,,2,day7
15-10-2023 03:13,100,,4,day7
15-10-2023 03:13,150,5030.0,1,day7
15-10-2023 03:13,300,5004.0,2,day7
15-10-2023 03:14,100,2001.0,51,day7
15-10-2023 03:14,100,2001.0,170,day7
15-10-2023 03:14,100,4012.0,85,day7
15-10-2023 03:14,100,4012.0,28,day7
15-10-2023 03:14,100,5031.0,7,day7
15-10-2023 03:14,100,5031.0,1,day7
15-10-2023 03:14,100,,6,day7
15-10-2023 03:14,100,,1,day7
15-10-2023 03:14,300,4012.0,1,day7
15-10-2023 03:15,100,2001.0,48,day7
15-10-2023 03:15,100,2001.0,155,day7
15-10-2023 03:15,100,4010.0,2,day7
15-10-2023 03:15,100,4012.0,116,day7
15-10-2023 03:15,100,4012.0,41,day7
15-10-2023 03:15,100,5031.0,2,day7
15-10-2023 03:15,100,5031.0,6,day7
15-10-2023 03:15,100,,8,day7
15-10-2023 03:15,100,,3,day7
15-10-2023 03:15,300,4012.0,1,day7
15-10-2023 03:16,100,2001.0,158,day7
15-10-2023 03:16,100,2001.0,56,day7
15-10-2023 03:16,100,4010.0,1,day7
15-10-2023 03:16,100,4012.0,36,day7
15-10-2023 03:16,100,4012.0,82,day7
15-10-2023 03:16,100,5031.0,6,day7
15-10-2023 03:16,100,5031.0,3,day7
15-10-2023 03:16,100,,2,day7
15-10-2023 03:16,200,2001.0,2,day7
15-10-2023 03:17,100,2001.0,149,day7
15-10-2023 03:17,100,2001.0,51,day7
15-10-2023 03:17,100,4010.0,2,day7
15-10-2023 03:17,100,4012.0,89,day7
15-10-2023 03:17,100,4012.0,28,day7
15-10-2023 03:17,100,5031.0,7,day7
15-10-2023 03:17,100,5031.0,4,day7
15-10-2023 03:17,100,,9,day7
15-10-2023 03:18,100,2001.0,152,day7
15-10-2023 03:18,100,2001.0,50,day7
15-10-2023 03:18,100,4012.0,25,day7
15-10-2023 03:18,100,4012.0,83,day7
15-10-2023 03:18,100,5031.0,6,day7
15-10-2023 03:18,100,5031.0,1,day7
15-10-2023 03:18,100,,3,day7
15-10-2023 03:18,100,,5,day7
15-10-2023 03:18,200,2001.0,1,day7
15-10-2023 03:19,100,2001.0,145,day7
15-10-2023 03:19,100,2001.0,54,day7
15-10-2023 03:19,100,4010.0,1,day7
15-10-2023 03:19,100,4012.0,93,day7
15-10-2023 03:19,100,4012.0,37,day7
15-10-2023 03:19,100,5031.0,1,day7
15-10-2023 03:19,100,5031.0,7,day7
15-10-2023 03:19,100,,1,day7
15-10-2023 03:19,100,,5,day7
15-10-2023 03:20,100,2001.0,166,day7
15-10-2023 03:20,100,2001.0,39,day7
15-10-2023 03:20,100,4012.0,25,day7
15-10-2023 03:20,100,4012.0,89,day7
15-10-2023 03:20,100,5031.0,1,day7
15-10-2023 03:20,100,5031.0,3,day7
15-10-2023 03:20,100,,1,day7
15-10-2023 03:20,100,,6,day7
15-10-2023 03:20,133,,1,day7
15-10-2023 03:20,200,2001.0,1,day7
15-10-2023 03:21,100,2001.0,46,day7
15-10-2023 03:21,100,2001.0,143,day7
15-10-2023 03:21,100,4010.0,1,day7
15-10-2023 03:21,100,4012.0,30,day7
15-10-2023 03:21,100,4012.0,96,day7
15-10-2023 03:21,100,5031.0,2,day7
15-10-2023 03:21,100,5031.0,6,day7
15-10-2023 03:21,100,,7,day7
15-10-2023 03:21,100,,4,day7
15-10-2023 03:21,150,5030.0,2,day7
15-10-2023 03:22,100,2001.0,184,day7
15-10-2023 03:22,100,2001.0,49,day7
15-10-2023 03:22,100,4010.0,1,day7
15-10-2023 03:22,100,4010.0,1,day7
15-10-2023 03:22,100,4012.0,102,day7
15-10-2023 03:22,100,4012.0,22,day7
15-10-2023 03:22,100,5031.0,8,day7
15-10-2023 03:22,100,5031.0,1,day7
15-10-2023 03:22,100,,13,day7
15-10-2023 03:22,100,,2,day7
15-10-2023 03:22,133,,1,day7
15-10-2023 03:23,100,2001.0,58,day7
15-10-2023 03:23,100,2001.0,169,day7
15-10-2023 03:23,100,4010.0,1,day7
15-10-2023 03:23,100,4012.0,83,day7
15-10-2023 03:23,100,4012.0,35,day7
15-10-2023 03:23,100,5031.0,6,day7
15-10-2023 03:23,100,5031.0,5,day7
15-10-2023 03:23,100,,10,day7
15-10-2023 03:23,100,,2,day7
15-10-2023 03:23,300,4012.0,1,day7
15-10-2023 03:24,100,2001.0,170,day7
15-10-2023 03:24,100,2001.0,68,day7
15-10-2023 03:24,100,4010.0,1,day7
15-10-2023 03:24,100,4012.0,83,day7
15-10-2023 03:24,100,4012.0,25,day7
15-10-2023 03:24,100,5031.0,8,day7
15-10-2023 03:24,100,5031.0,2,day7
15-10-2023 03:24,100,,9,day7
15-10-2023 03:24,100,,3,day7
15-10-2023 03:24,133,,1,day7
15-10-2023 03:25,100,2001.0,59,day7
15-10-2023 03:25,100,2001.0,179,day7
15-10-2023 03:25,100,4012.0,34,day7
15-10-2023 03:25,100,4012.0,108,day7
15-10-2023 03:25,100,5031.0,3,day7
15-10-2023 03:25,100,5031.0,5,day7
15-10-2023 03:25,100,,3,day7
15-10-2023 03:25,100,,5,day7
15-10-2023 03:26,100,2001.0,74,day7
15-10-2023 03:26,100,2001.0,194,day7
15-10-2023 03:26,100,4010.0,1,day7
15-10-2023 03:26,100,4010.0,1,day7
15-10-2023 03:26,100,4012.0,27,day7
15-10-2023 03:26,100,4012.0,91,day7
15-10-2023 03:26,100,5031.0,11,day7
15-10-2023 03:26,100,,1,day7
15-10-2023 03:26,100,,3,day7
15-10-2023 03:26,200,2001.0,1,day7
15-10-2023 03:26,300,4012.0,1,day7
15-10-2023 03:27,100,2001.0,173,day7
15-10-2023 03:27,100,2001.0,62,day7
15-10-2023 03:27,100,4010.0,1,day7
15-10-2023 03:27,100,4012.0,29,day7
15-10-2023 03:27,100,4012.0,84,day7
15-10-2023 03:27,100,5031.0,3,day7
15-10-2023 03:27,100,5031.0,5,day7
15-10-2023 03:27,100,,6,day7
15-10-2023 03:27,100,,3,day7
15-10-2023 03:28,100,2001.0,57,day7
15-10-2023 03:28,100,2001.0,147,day7
15-10-2023 03:28,100,4010.0,1,day7
15-10-2023 03:28,100,4012.0,70,day7
15-10-2023 03:28,100,4012.0,40,day7
15-10-2023 03:28,100,5031.0,9,day7
15-10-2023 03:28,100,,2,day7
15-10-2023 03:28,100,,2,day7
15-10-2023 03:28,300,4012.0,1,day7
15-10-2023 03:29,100,2001.0,52,day7
15-10-2023 03:29,100,2001.0,166,day7
15-10-2023 03:29,100,4010.0,1,day7
15-10-2023 03:29,100,4012.0,35,day7
15-10-2023 03:29,100,4012.0,72,day7
15-10-2023 03:29,100,5031.0,11,day7
15-10-2023 03:29,100,5031.0,3,day7
15-10-2023 03:29,100,,1,day7
15-10-2023 03:29,100,,10,day7
15-10-2023 03:29,200,2001.0,1,day7
15-10-2023 03:29,300,5004.0,1,day7
15-10-2023 03:30,100,2001.0,158,day7
15-10-2023 03:30,100,2001.0,50,day7
15-10-2023 03:30,100,4010.0,2,day7
15-10-2023 03:30,100,4010.0,3,day7
15-10-2023 03:30,100,4012.0,26,day7
15-10-2023 03:30,100,4012.0,116,day7
15-10-2023 03:30,100,5031.0,9,day7
15-10-2023 03:30,100,,7,day7
