CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
02-11-2023 06:40,100.0,0.0,4012.0,89.0
02-11-2023 06:40,100.0,0.0,5031.0,11.0
02-11-2023 06:40,100.0,0.0,5031.0,29.0
02-11-2023 06:40,100.0,0.0,,32.0
02-11-2023 06:40,100.0,0.0,,5.0
02-11-2023 06:40,133.0,0.0,,2.0
02-11-2023 06:40,150.0,0.0,5030.0,1.0
02-11-2023 06:40,200.0,0.0,2001.0,3.0
02-11-2023 06:41,100.0,0.0,2001.0,781.0
02-11-2023 06:41,100.0,0.0,2001.0,263.0
02-11-2023 06:41,100.0,0.0,4010.0,6.0
02-11-2023 06:41,100.0,0.0,4010.0,2.0
02-11-2023 06:41,100.0,1.0,4012.0,1.0
02-11-2023 06:41,100.0,0.0,4012.0,365.0
02-11-2023 06:41,100.0,1.0,4012.0,1.0
02-11-2023 06:41,100.0,0.0,4012.0,112.0
02-11-2023 06:41,100.0,0.0,5031.0,5.0
02-11-2023 06:41,100.0,0.0,5031.0,23.0
02-11-2023 06:41,100.0,0.0,,22.0
02-11-2023 06:41,100.0,0.0,,6.0
02-11-2023 06:41,100.0,1.0,,1.0
02-11-2023 06:41,133.0,0.0,,2.0
02-11-2023 06:41,150.0,0.0,5030.0,2.0
02-11-2023 06:41,200.0,0.0,2001.0,4.0
02-11-2023 06:41,300.0,1.0,4012.0,1.0
02-11-2023 06:41,300.0,1.0,4012.0,1.0
02-11-2023 06:42,100.0,0.0,2001.0,820.0
02-11-2023 06:42,100.0,0.0,2001.0,258.0
02-11-2023 06:42,100.0,0.0,4010.0,2.0
02-11-2023 06:42,100.0,0.0,4010.0,3.0
02-11-2023 06:42,100.0,0.0,4012.0,373.0
02-11-2023 06:42,100.0,0.0,4012.0,115.0
02-11-2023 06:42,100.0,0.0,5031.0,5.0
02-11-2023 06:42,100.0,0.0,5031.0,17.0
02-11-2023 06:42,100.0,0.0,,7.0
02-11-2023 06:42,100.0,0.0,,22.0
02-11-2023 06:42,133.0,0.0,,6.0
02-11-2023 06:42,150.0,0.0,5030.0,1.0
02-11-2023 06:42,150.0,0.0,5030.0,1.0
02-11-2023 06:42,200.0,0.0,2001.0,1.0
02-11-2023 06:42,300.0,1.0,4012.0,1.0
02-11-2023 06:42,300.0,0.0,5004.0,1.0
02-11-2023 06:42,300.0,0.0,5004.0,1.0
02-11-2023 06:43,100.0,0.0,2001.0,239.0
02-11-2023 06:43,100.0,0.0,2001.0,827.0
02-11-2023 06:43,100.0,0.0,4010.0,1.0
02-11-2023 06:43,100.0,0.0,4010.0,7.0
02-11-2023 06:43,100.0,0.0,4012.0,345.0
02-11-2023 06:43,100.0,1.0,4012.0,1.0
02-11-2023 06:43,100.0,0.0,4012.0,131.0
02-11-2023 06:43,100.0,0.0,5031.0,7.0
02-11-2023 06:43,100.0,0.0,5031.0,11.0
02-11-2023 06:43,100.0,0.0,,8.0
02-11-2023 06:43,100.0,0.0,,33.0
02-11-2023 06:43,133.0,0.0,,1.0
02-11-2023 06:43,150.0,0.0,5030.0,1.0
02-11-2023 06:43,300.0,1.0,4012.0,1.0
02-11-2023 06:43,300.0,1.0,4012.0,2.0
02-11-2023 06:44,100.0,0.0,2001.0,256.0
02-11-2023 06:44,100.0,0.0,2001.0,815.0
02-11-2023 06:44,100.0,0.0,4010.0,8.0
02-11-2023 06:44,100.0,0.0,4010.0,2.0
02-11-2023 06:44,100.0,0.0,4012.0,99.0
02-11-2023 06:44,100.0,0.0,4012.0,358.0
02-11-2023 06:44,100.0,0.0,5031.0,18.0
02-11-2023 06:44,100.0,0.0,5031.0,4.0
02-11-2023 06:44,100.0,0.0,,28.0
02-11-2023 06:44,100.0,0.0,,2.0
02-11-2023 06:44,133.0,0.0,,5.0
02-11-2023 06:44,150.0,0.0,5030.0,1.0
02-11-2023 06:44,200.0,0.0,2001.0,1.0
02-11-2023 06:44,300.0,1.0,4012.0,1.0
02-11-2023 06:45,100.0,0.0,2001.0,274.0
02-11-2023 06:45,100.0,0.0,2001.0,824.0
02-11-2023 06:45,100.0,0.0,4010.0,10.0
02-11-2023 06:45,100.0,0.0,4010.0,5.0
02-11-2023 06:45,100.0,0.0,4012.0,108.0
02-11-2023 06:45,100.0,0.0,4012.0,365.0
02-11-2023 06:45,100.0,0.0,5031.0,9.0
02-11-2023 06:45,100.0,0.0,5031.0,15.0
02-11-2023 06:45,100.0,0.0,,28.0
02-11-2023 06:45,100.0,0.0,,8.0
02-11-2023 06:45,133.0,0.0,,2.0
02-11-2023 06:45,150.0,0.0,5030.0,4.0
02-11-2023 06:45,150.0,0.0,,1.0
02-11-2023 06:45,200.0,0.0,2001.0,1.0
02-11-2023 06:45,300.0,1.0,4012.0,2.0
02-11-2023 06:45,300.0,1.0,4012.0,3.0
02-11-2023 06:46,100.0,0.0,2001.0,843.0
02-11-2023 06:46,100.0,0.0,2001.0,279.0
02-11-2023 06:46,100.0,0.0,4010.0,1.0
02-11-2023 06:46,100.0,0.0,4010.0,16.0
02-11-2023 06:46,100.0,0.0,4012.0,121.0
02-11-2023 06:46,100.0,1.0,4012.0,1.0
02-11-2023 06:46,100.0,0.0,4012.0,342.0
02-11-2023 06:46,100.0,0.0,5031.0,27.0
02-11-2023 06:46,100.0,0.0,5031.0,2.0
02-11-2023 06:46,100.0,0.0,,22.0
02-11-2023 06:46,100.0,0.0,,13.0
02-11-2023 06:46,133.0,0.0,,2.0
02-11-2023 06:46,150.0,0.0,5030.0,2.0
02-11-2023 06:46,200.0,0.0,2001.0,2.0
02-11-2023 06:46,300.0,1.0,2001.0,1.0
02-11-2023 06:46,300.0,1.0,4012.0,3.0
02-11-2023 06:46,300.0,1.0,4012.0,3.0
02-11-2023 06:46,300.0,0.0,5004.0,1.0
02-11-2023 06:46,300.0,0.0,5004.0,2.0
02-11-2023 06:47,100.0,1.0,2001.0,1.0
02-11-2023 06:47,100.0,0.0,2001.0,869.0
02-11-2023 06:47,100.0,0.0,2001.0,242.0
02-11-2023 06:47,100.0,1.0,4010.0,1.0
02-11-2023 06:47,100.0,0.0,4010.0,3.0
02-11-2023 06:47,100.0,0.0,4010.0,7.0
02-11-2023 06:47,100.0,1.0,4010.0,2.0
02-11-2023 06:47,100.0,0.0,4012.0,352.0
02-11-2023 06:47,100.0,0.0,4012.0,116.0
02-11-2023 06:47,100.0,0.0,5031.0,15.0
02-11-2023 06:47,100.0,0.0,5031.0,3.0
02-11-2023 06:47,100.0,0.0,,31.0
02-11-2023 06:47,100.0,0.0,,12.0
02-11-2023 06:47,100.0,1.0,,1.0
02-11-2023 06:47,133.0,0.0,,1.0
02-11-2023 06:47,150.0,0.0,5030.0,1.0
02-11-2023 06:47,300.0,1.0,4012.0,2.0
02-11-2023 06:47,300.0,0.0,5004.0,2.0
02-11-2023 06:47,300.0,0.0,5004.0,2.0
02-11-2023 06:48,100.0,0.0,2001.0,824.0
02-11-2023 06:48,100.0,0.0,2001.0,278.0
02-11-2023 06:48,100.0,0.0,4010.0,9.0
02-11-2023 06:48,100.0,0.0,4010.0,1.0
02-11-2023 06:48,100.0,0.0,4012.0,345.0
02-11-2023 06:48,100.0,0.0,4012.0,143.0
02-11-2023 06:48,100.0,0.0,5031.0,5.0
02-11-2023 06:48,100.0,0.0,5031.0,16.0
02-11-2023 06:48,100.0,0.0,,31.0
02-11-2023 06:48,100.0,0.0,,11.0
02-11-2023 06:48,133.0,0.0,,4.0
02-11-2023 06:48,150.0,0.0,5030.0,1.0
02-11-2023 06:49,100.0,0.0,2001.0,255.0
02-11-2023 06:49,100.0,0.0,2001.0,834.0
02-11-2023 06:49,100.0,0.0,4010.0,1.0
02-11-2023 06:49,100.0,0.0,4010.0,4.0
02-11-2023 06:49,100.0,0.0,4012.0,99.0
02-11-2023 06:49,100.0,0.0,4012.0,338.0
02-11-2023 06:49,100.0,0.0,5031.0,8.0
02-11-2023 06:49,100.0,0.0,5031.0,21.0
02-11-2023 06:49,100.0,0.0,,7.0
02-11-2023 06:49,100.0,0.0,,33.0
02-11-2023 06:49,133.0,0.0,,2.0
02-11-2023 06:49,150.0,0.0,5030.0,1.0
02-11-2023 06:49,150.0,0.0,5030.0,1.0
02-11-2023 06:49,200.0,0.0,2001.0,2.0
02-11-2023 06:49,300.0,0.0,5004.0,1.0
02-11-2023 06:49,300.0,0.0,5004.0,1.0
02-11-2023 06:50,100.0,0.0,2001.0,816.0
02-11-2023 06:50,100.0,0.0,2001.0,264.0
02-11-2023 06:50,100.0,0.0,4010.0,2.0
02-11-2023 06:50,100.0,0.0,4010.0,5.0
02-11-2023 06:50,100.0,0.0,4012.0,122.0
02-11-2023 06:50,100.0,0.0,4012.0,386.0
02-11-2023 06:50,100.0,0.0,5031.0,23.0
02-11-2023 06:50,100.0,0.0,5031.0,8.0
02-11-2023 06:50,100.0,0.0,,9.0
02-11-2023 06:50,100.0,0.0,,30.0
02-11-2023 06:50,133.0,0.0,,4.0
02-11-2023 06:50,150.0,0.0,5030.0,1.0
02-11-2023 06:50,150.0,0.0,5030.0,2.0
02-11-2023 06:50,200.0,0.0,2001.0,1.0
02-11-2023 06:50,200.0,0.0,2001.0,1.0
02-11-2023 06:51,100.0,0.0,2001.0,865.0
02-11-2023 06:51,100.0,0.0,2001.0,295.0
02-11-2023 06:51,100.0,0.0,4010.0,2.0
02-11-2023 06:51,100.0,0.0,4010.0,7.0
02-11-2023 06:51,100.0,0.0,4012.0,125.0
02-11-2023 06:51,100.0,0.0,4012.0,306.0
02-11-2023 06:51,100.0,0.0,5031.0,27.0
02-11-2023 06:51,100.0,0.0,5031.0,3.0
02-11-2023 06:51,100.0,0.0,,9.0
02-11-2023 06:51,100.0,0.0,,33.0
02-11-2023 06:51,133.0,0.0,,4.0
02-11-2023 06:51,150.0,0.0,5030.0,1.0
02-11-2023 06:51,150.0,0.0,5030.0,1.0
02-11-2023 06:51,150.0,0.0,,1.0
02-11-2023 06:51,200.0,0.0,2001.0,1.0
02-11-2023 06:51,300.0,1.0,4012.0,2.0
02-11-2023 06:51,300.0,1.0,4012.0,3.0
02-11-2023 06:52,100.0,0.0,2001.0,266.0
02-11-2023 06:52,100.0,0.0,2001.0,266.0
02-11-2023 06:52,100.0,0.0,4010.0,3.0
02-11-2023 06:52,100.0,0.0,4010.0,3.0
02-11-2023 06:52,100.0,0.0,4012.0,123.0
02-11-2023 06:52,100.0,0.0,4012.0,123.0
02-11-2023 06:52,100.0,0.0,5031.0,19.0
02-11-2023 06:52,100.0,0.0,5031.0,19.0
02-11-2023 06:52,100.0,0.0,,23.0
02-11-2023 06:52,100.0,0.0,,6.0
02-11-2023 06:52,133.0,0.0,,2.0
02-11-2023 06:52,150.0,0.0,5030.0,2.0
02-11-2023 06:52,200.0,0.0,2001.0,1.0
02-11-2023 06:52,200.0,0.0,2001.0,1.0
02-11-2023 06:52,300.0,1.0,4012.0,13.0
02-11-2023 06:52,300.0,1.0,4012.0,13.0
02-11-2023 06:52,300.0,0.0,5004.0,2.0
02-11-2023 06:53,100.0,0.0,2001.0,251.0
02-11-2023 06:53,100.0,0.0,2001.0,251.0
02-11-2023 06:53,100.0,0.0,4010.0,4.0
02-11-2023 06:53,100.0,0.0,4010.0,4.0
02-11-2023 06:53,100.0,1.0,4012.0,134.0
02-11-2023 06:53,100.0,0.0,4012.0,134.0
02-11-2023 06:53,100.0,1.0,4012.0,134.0
02-11-2023 06:53,100.0,0.0,4012.0,134.0
02-11-2023 06:53,100.0,0.0,5031.0,23.0
02-11-2023 06:53,100.0,0.0,5031.0,23.0
02-11-2023 06:53,100.0,0.0,,26.0
02-11-2023 06:53,100.0,0.0,,9.0
02-11-2023 06:53,133.0,0.0,,5.0
02-11-2023 06:53,150.0,0.0,5030.0,1.0
02-11-2023 06:53,150.0,0.0,5030.0,1.0
02-11-2023 06:53,200.0,0.0,2001.0,1.0
02-11-2023 06:53,300.0,1.0,4012.0,2.0
02-11-2023 06:54,100.0,0.0,2001.0,284.0
02-11-2023 06:54,100.0,0.0,2001.0,284.0
02-11-2023 06:54,100.0,0.0,4010.0,9.0
02-11-2023 06:54,100.0,0.0,4010.0,9.0
02-11-2023 06:54,100.0,0.0,4012.0,367.0
02-11-2023 06:54,100.0,0.0,4012.0,367.0
02-11-2023 06:54,100.0,0.0,5031.0,7.0
02-11-2023 06:54,100.0,0.0,5031.0,7.0
02-11-2023 06:54,100.0,0.0,,31.0
02-11-2023 06:54,100.0,0.0,,7.0
02-11-2023 06:54,150.0,0.0,4010.0,1.0
02-11-2023 06:54,150.0,0.0,5030.0,1.0
02-11-2023 06:54,150.0,0.0,5030.0,1.0
02-11-2023 06:54,200.0,0.0,2001.0,1.0
02-11-2023 06:54,300.0,1.0,4012.0,1.0
02-11-2023 06:54,300.0,1.0,4012.0,1.0
02-11-2023 06:54,300.0,0.0,5004.0,2.0
02-11-2023 06:55,100.0,0.0,2001.0,1.0
02-11-2023 06:55,100.0,0.0,2001.0,1.0
02-11-2023 06:55,100.0,1.0,2001.0,1.0
02-11-2023 06:55,100.0,0.0,4010.0,3.0
02-11-2023 06:55,100.0,0.0,4012.0,360.0
02-11-2023 06:55,100.0,0.0,4012.0,360.0
02-11-2023 06:55,100.0,0.0,5031.0,9.0
02-11-2023 06:55,100.0,0.0,5031.0,9.0
02-11-2023 06:55,100.0,0.0,,7.0
02-11-2023 06:55,100.0,0.0,,21.0
02-11-2023 06:55,133.0,0.0,,6.0
02-11-2023 06:55,150.0,0.0,5030.0,1.0
02-11-2023 06:55,200.0,0.0,2001.0,2.0
02-11-2023 06:55,300.0,1.0,4012.0,1.0
02-11-2023 06:56,100.0,0.0,2001.0,1.0
02-11-2023 06:56,100.0,0.0,2001.0,1.0
02-11-2023 06:56,100.0,1.0,2001.0,1.0
02-11-2023 06:56,100.0,0.0,4010.0,1.0
02-11-2023 06:56,100.0,0.0,4010.0,1.0
02-11-2023 06:56,100.0,0.0,4012.0,126.0
02-11-2023 06:56,100.0,0.0,4012.0,126.0
02-11-2023 06:56,100.0,0.0,5031.0,32.0
02-11-2023 06:56,100.0,0.0,5031.0,32.0
02-11-2023 06:56,100.0,0.0,,31.0
02-11-2023 06:56,100.0,0.0,,10.0
02-11-2023 06:56,133.0,0.0,,1.0
02-11-2023 06:56,150.0,0.0,5030.0,1.0
02-11-2023 06:56,200.0,0.0,2001.0,2.0
02-11-2023 06:56,300.0,1.0,4012.0,5.0
02-11-2023 06:57,100.0,0.0,2001.0,291.0
02-11-2023 06:57,100.0,0.0,2001.0,831.0
02-11-2023 06:57,100.0,0.0,4010.0,7.0
02-11-2023 06:57,100.0,0.0,4010.0,2.0
02-11-2023 06:57,100.0,0.0,4012.0,127.0
02-11-2023 06:57,100.0,0.0,4012.0,357.0
02-11-2023 06:57,100.0,0.0,5031.0,18.0
02-11-2023 06:57,100.0,0.0,5031.0,6.0
02-11-2023 06:57,100.0,0.0,,33.0
02-11-2023 06:57,100.0,0.0,,12.0
02-11-2023 06:57,133.0,0.0,,5.0
02-11-2023 06:57,150.0,0.0,5030.0,1.0
02-11-2023 06:57,200.0,0.0,2001.0,1.0
02-11-2023 06:57,200.0,0.0,2001.0,4.0
02-11-2023 06:57,300.0,1.0,4012.0,2.0
02-11-2023 06:57,300.0,1.0,4012.0,1.0
02-11-2023 06:57,300.0,0.0,5004.0,3.0
02-11-2023 06:57,300.0,0.0,5004.0,3.0
02-11-2023 06:58,100.0,0.0,2001.0,274.0
02-11-2023 06:58,100.0,0.0,2001.0,830.0
02-11-2023 06:58,100.0,0.0,4010.0,4.0
02-11-2023 06:58,100.0,0.0,4010.0,5.0
02-11-2023 06:58,100.0,0.0,4012.0,124.0
02-11-2023 06:58,100.0,0.0,4012.0,324.0
02-11-2023 06:58,100.0,0.0,5031.0,26.0
02-11-2023 06:58,100.0,0.0,5031.0,8.0
02-11-2023 06:58,100.0,0.0,,10.0
02-11-2023 06:58,100.0,0.0,,23.0
02-11-2023 06:58,133.0,0.0,,1.0
02-11-2023 06:58,150.0,0.0,5030.0,1.0
02-11-2023 06:58,150.0,0.0,5030.0,2.0
02-11-2023 06:58,200.0,0.0,2001.0,3.0
02-11-2023 06:58,300.0,1.0,4012.0,4.0
02-11-2023 06:58,300.0,1.0,4012.0,6.0
02-11-2023 06:58,300.0,0.0,5004.0,1.0
02-11-2023 06:59,100.0,0.0,2001.0,842.0
02-11-2023 06:59,100.0,0.0,2001.0,279.0
02-11-2023 06:59,100.0,0.0,4010.0,4.0
02-11-2023 06:59,100.0,0.0,4012.0,377.0
02-11-2023 06:59,100.0,0.0,4012.0,123.0
02-11-2023 06:59,100.0,0.0,5031.0,15.0
02-11-2023 06:59,100.0,1.0,5031.0,1.0
02-11-2023 06:59,100.0,0.0,5031.0,10.0
02-11-2023 06:59,100.0,0.0,,11.0
02-11-2023 06:59,100.0,1.0,,1.0
02-11-2023 06:59,100.0,0.0,,32.0
02-11-2023 06:59,133.0,0.0,,2.0
02-11-2023 06:59,150.0,0.0,5030.0,1.0
02-11-2023 06:59,200.0,0.0,2001.0,5.0
02-11-2023 06:59,300.0,1.0,2001.0,1.0
02-11-2023 06:59,300.0,1.0,4012.0,1.0
02-11-2023 06:59,300.0,1.0,4012.0,4.0
02-11-2023 06:59,300.0,0.0,5004.0,7.0
02-11-2023 06:59,300.0,0.0,5004.0,4.0
02-11-2023 07:00,100.0,0.0,2001.0,842.0
02-11-2023 07:00,100.0,0.0,2001.0,263.0
02-11-2023 07:00,100.0,0.0,4010.0,1.0
02-11-2023 07:00,100.0,0.0,4010.0,1.0
02-11-2023 07:00,100.0,1.0,4012.0,1.0
02-11-2023 07:00,100.0,0.0,4012.0,135.0
02-11-2023 07:00,100.0,0.0,4012.0,433.0
02-11-2023 07:00,100.0,0.0,5031.0,6.0
02-11-2023 07:00,100.0,0.0,5031.0,27.0
02-11-2023 07:00,100.0,0.0,,30.0
02-11-2023 07:00,100.0,0.0,,11.0
02-11-2023 07:00,133.0,0.0,,1.0
02-11-2023 07:00,150.0,0.0,5030.0,1.0
02-11-2023 07:00,200.0,0.0,2001.0,1.0
02-11-2023 07:00,300.0,1.0,4012.0,2.0
02-11-2023 07:00,300.0,1.0,4012.0,4.0
02-11-2023 07:00,300.0,0.0,5004.0,8.0
02-11-2023 07:00,300.0,0.0,5004.0,5.0
02-11-2023 07:01,100.0,0.0,2001.0,318.0
02-11-2023 07:01,100.0,0.0,2001.0,843.0
02-11-2023 07:01,100.0,0.0,4010.0,3.0
02-11-2023 07:01,100.0,0.0,4012.0,116.0
02-11-2023 07:01,100.0,0.0,4012.0,380.0
02-11-2023 07:01,100.0,0.0,5031.0,7.0
02-11-2023 07:01,100.0,0.0,5031.0,15.0
02-11-2023 07:01,100.0,0.0,,4.0
02-11-2023 07:01,100.0,0.0,,22.0
02-11-2023 07:01,133.0,0.0,,4.0
02-11-2023 07:01,150.0,0.0,5030.0,2.0
02-11-2023 07:01,200.0,0.0,2001.0,1.0
02-11-2023 07:01,300.0,1.0,4012.0,6.0
02-11-2023 07:01,300.0,1.0,4012.0,2.0
02-11-2023 07:01,300.0,0.0,5004.0,3.0
02-11-2023 07:01,300.0,0.0,5004.0,6.0
02-11-2023 07:02,100.0,0.0,2001.0,319.0
02-11-2023 07:02,100.0,0.0,2001.0,874.0
02-11-2023 07:02,100.0,0.0,4010.0,2.0
02-11-2023 07:02,100.0,0.0,4012.0,136.0
02-11-2023 07:02,100.0,0.0,4012.0,430.0
02-11-2023 07:02,100.0,0.0,5031.0,8.0
02-11-2023 07:02,100.0,0.0,5031.0,22.0
02-11-2023 07:02,100.0,0.0,,27.0
02-11-2023 07:02,100.0,0.0,,12.0
02-11-2023 07:02,133.0,0.0,,2.0
02-11-2023 07:02,150.0,0.0,5030.0,1.0
02-11-2023 07:02,200.0,0.0,2001.0,1.0
02-11-2023 07:02,300.0,0.0,5004.0,1.0
02-11-2023 07:02,300.0,0.0,5004.0,1.0
02-11-2023 07:03,100.0,0.0,2001.0,871.0
02-11-2023 07:03,100.0,0.0,2001.0,279.0
02-11-2023 07:03,100.0,0.0,4010.0,1.0
02-11-2023 07:03,100.0,0.0,4012.0,145.0
02-11-2023 07:03,100.0,0.0,4012.0,376.0
02-11-2023 07:03,100.0,0.0,5031.0,3.0
02-11-2023 07:03,100.0,0.0,5031.0,16.0
02-11-2023 07:03,100.0,0.0,,35.0
02-11-2023 07:03,100.0,0.0,,7.0
02-11-2023 07:03,133.0,0.0,,6.0
02-11-2023 07:03,150.0,0.0,5030.0,1.0
02-11-2023 07:03,200.0,0.0,2001.0,2.0
02-11-2023 07:03,300.0,1.0,4012.0,2.0
02-11-2023 07:03,300.0,0.0,5004.0,13.0
02-11-2023 07:03,300.0,0.0,5004.0,5.0
02-11-2023 07:04,100.0,0.0,2001.0,833.0
02-11-2023 07:04,100.0,0.0,2001.0,331.0
02-11-2023 07:04,100.0,0.0,4010.0,2.0
02-11-2023 07:04,100.0,0.0,4010.0,4.0
02-11-2023 07:04,100.0,0.0,4012.0,360.0
02-11-2023 07:04,100.0,0.0,4012.0,129.0
02-11-2023 07:04,100.0,0.0,5031.0,17.0
02-11-2023 07:04,100.0,0.0,5031.0,11.0
02-11-2023 07:04,100.0,0.0,,8.0
02-11-2023 07:04,100.0,0.0,,35.0
02-11-2023 07:04,133.0,0.0,,5.0
02-11-2023 07:04,150.0,0.0,5030.0,1.0
02-11-2023 07:04,200.0,0.0,2001.0,1.0
02-11-2023 07:04,200.0,0.0,2001.0,3.0
02-11-2023 07:04,300.0,1.0,2001.0,1.0
02-11-2023 07:04,300.0,1.0,4012.0,1.0
02-11-2023 07:04,300.0,0.0,5004.0,2.0
02-11-2023 07:04,300.0,0.0,5004.0,5.0
02-11-2023 07:05,100.0,0.0,2001.0,866.0
02-11-2023 07:05,100.0,0.0,2001.0,331.0
02-11-2023 07:05,100.0,0.0,4010.0,2.0
02-11-2023 07:05,100.0,0.0,4010.0,9.0
02-11-2023 07:05,100.0,0.0,4012.0,111.0
02-11-2023 07:05,100.0,0.0,4012.0,372.0
02-11-2023 07:05,100.0,0.0,5031.0,6.0
02-11-2023 07:05,100.0,0.0,5031.0,18.0
02-11-2023 07:05,100.0,0.0,,12.0
02-11-2023 07:05,100.0,0.0,,31.0
02-11-2023 07:05,133.0,0.0,,2.0
02-11-2023 07:05,150.0,0.0,5030.0,2.0
02-11-2023 07:05,200.0,0.0,2001.0,3.0
02-11-2023 07:05,200.0,0.0,2001.0,1.0
02-11-2023 07:05,300.0,1.0,2001.0,1.0
02-11-2023 07:05,300.0,1.0,4012.0,2.0
02-11-2023 07:05,300.0,1.0,4012.0,2.0
02-11-2023 07:05,300.0,0.0,5004.0,2.0
02-11-2023 07:06,100.0,0.0,2001.0,314.0
02-11-2023 07:06,100.0,0.0,2001.0,844.0
02-11-2023 07:06,100.0,0.0,4010.0,5.0
02-11-2023 07:06,100.0,0.0,4010.0,4.0
02-11-2023 07:06,100.0,0.0,4012.0,119.0
02-11-2023 07:06,100.0,0.0,4012.0,364.0
02-11-2023 07:06,100.0,0.0,5031.0,5.0
02-11-2023 07:06,100.0,0.0,5031.0,18.0
02-11-2023 07:06,100.0,0.0,,26.0
02-11-2023 07:06,100.0,0.0,,13.0
02-11-2023 07:06,133.0,0.0,,1.0
02-11-2023 07:06,150.0,0.0,5030.0,1.0
02-11-2023 07:06,200.0,0.0,2001.0,1.0
02-11-2023 07:06,300.0,1.0,4012.0,2.0
02-11-2023 07:06,300.0,0.0,5004.0,3.0
02-11-2023 07:06,300.0,0.0,5004.0,8.0
02-11-2023 07:07,100.0,0.0,2001.0,912.0
02-11-2023 07:07,100.0,0.0,2001.0,321.0
02-11-2023 07:07,100.0,0.0,4010.0,2.0
02-11-2023 07:07,100.0,0.0,4010.0,5.0
02-11-2023 07:07,100.0,0.0,4012.0,116.0
02-11-2023 07:07,100.0,0.0,4012.0,387.0
02-11-2023 07:07,100.0,0.0,5031.0,8.0
02-11-2023 07:07,100.0,0.0,5031.0,16.0
02-11-2023 07:07,100.0,0.0,,23.0
02-11-2023 07:07,100.0,0.0,,5.0
02-11-2023 07:07,100.0,1.0,,1.0
02-11-2023 07:07,133.0,0.0,,1.0
02-11-2023 07:07,150.0,0.0,5030.0,1.0
02-11-2023 07:07,200.0,0.0,2001.0,2.0
02-11-2023 07:07,200.0,0.0,2001.0,1.0
02-11-2023 07:07,300.0,1.0,4012.0,9.0
02-11-2023 07:07,300.0,1.0,4012.0,5.0
02-11-2023 07:08,100.0,0.0,2001.0,294.0
02-11-2023 07:08,100.0,0.0,2001.0,869.0
02-11-2023 07:08,100.0,0.0,4010.0,6.0
02-11-2023 07:08,100.0,0.0,4012.0,130.0
02-11-2023 07:08,100.0,0.0,4012.0,398.0
02-11-2023 07:08,100.0,0.0,5031.0,24.0
02-11-2023 07:08,100.0,0.0,5031.0,9.0
02-11-2023 07:08,100.0,0.0,,9.0
02-11-2023 07:08,100.0,0.0,,23.0
02-11-2023 07:08,133.0,0.0,,2.0
02-11-2023 07:08,150.0,0.0,5030.0,1.0
02-11-2023 07:08,200.0,0.0,2001.0,7.0
02-11-2023 07:08,300.0,1.0,4012.0,1.0
02-11-2023 07:08,300.0,1.0,4012.0,4.0
02-11-2023 07:08,300.0,0.0,5004.0,1.0
02-11-2023 07:09,100.0,0.0,2001.0,855.0
02-11-2023 07:09,100.0,0.0,2001.0,308.0
02-11-2023 07:09,100.0,0.0,4010.0,3.0
02-11-2023 07:09,100.0,0.0,4010.0,3.0
02-11-2023 07:09,100.0,1.0,4012.0,1.0
02-11-2023 07:09,100.0,0.0,4012.0,133.0
02-11-2023 07:09,100.0,0.0,4012.0,393.0
02-11-2023 07:09,100.0,0.0,5031.0,4.0
02-11-2023 07:09,100.0,0.0,5031.0,25.0
02-11-2023 07:09,100.0,0.0,,13.0
02-11-2023 07:09,100.0,0.0,,25.0
02-11-2023 07:09,133.0,0.0,,3.0
02-11-2023 07:09,200.0,0.0,2001.0,2.0
02-11-2023 07:09,200.0,0.0,2001.0,4.0
02-11-2023 07:09,300.0,1.0,4012.0,5.0
02-11-2023 07:09,300.0,1.0,4012.0,4.0
02-11-2023 07:09,300.0,0.0,5004.0,8.0
02-11-2023 07:09,300.0,0.0,5004.0,6.0
02-11-2023 07:10,100.0,0.0,2001.0,288.0
02-11-2023 07:10,100.0,0.0,2001.0,830.0
02-11-2023 07:10,100.0,0.0,4010.0,7.0
02-11-2023 07:10,100.0,1.0,4012.0,3.0
02-11-2023 07:10,100.0,0.0,4012.0,137.0
02-11-2023 07:10,100.0,0.0,4012.0,421.0
02-11-2023 07:10,100.0,0.0,5031.0,17.0
02-11-2023 07:10,100.0,0.0,5031.0,7.0
02-11-2023 07:10,100.0,0.0,,31.0
02-11-2023 07:10,100.0,0.0,,16.0
02-11-2023 07:10,133.0,0.0,,3.0
02-11-2023 07:10,150.0,0.0,4010.0,1.0
02-11-2023 07:10,150.0,0.0,5030.0,2.0
02-11-2023 07:10,200.0,0.0,2001.0,1.0
02-11-2023 07:10,300.0,1.0,4012.0,5.0
02-11-2023 07:10,300.0,1.0,4012.0,1.0
02-11-2023 07:10,300.0,0.0,5004.0,38.0
02-11-2023 07:10,300.0,0.0,5004.0,35.0
02-11-2023 07:11,100.0,0.0,2001.0,892.0
02-11-2023 07:11,100.0,0.0,2001.0,296.0
02-11-2023 07:11,100.0,0.0,4010.0,1.0
02-11-2023 07:11,100.0,0.0,4010.0,6.0
02-11-2023 07:11,100.0,0.0,4012.0,412.0
02-11-2023 07:11,100.0,0.0,4012.0,127.0
02-11-2023 07:11,100.0,0.0,5031.0,10.0
02-11-2023 07:11,100.0,0.0,5031.0,20.0
02-11-2023 07:11,100.0,0.0,,12.0
