CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL
2023-10-24 12:22,Triyakom,50.0,66,940,5031.0,0,1
2023-10-24 12:22,Triyakom,50.0,67,940,5030.0,0,4
2023-10-24 12:22,Triyakom,50.0,67,941,2001.0,0,78
2023-10-24 12:22,Triyakom,50.0,68,111,4012.0,0,1
2023-10-24 12:22,Triyakom,50.0,68,949,2001.0,5000,1
2023-10-24 12:22,Triyakom,50.0,72,9,,0,1
2023-10-24 12:22,Triyakom,50.0,73,111,4012.0,0,149
2023-10-24 12:22,Triyakom,50.0,73,6,,991,1
2023-10-24 12:22,Triyakom,50.0,73,941,2001.0,7208,8
2023-10-24 12:22,Triyakom,50.0,73,973,,901,1
2023-10-24 12:22,Utopia,51.0,73,111,4012.0,0,1723
2023-10-24 12:22,Utopia,51.0,73,23,,23265,47
2023-10-24 12:22,Utopia,51.0,73,6,,2475,5
2023-10-24 12:22,Utopia,51.0,73,941,2001.0,1980,5
2023-10-24 12:22,Falcon,52.0,66,938,2001.0,0,2
2023-10-24 12:22,Falcon,52.0,72,372,2001.0,0,6
2023-10-24 12:22,Falcon,52.0,72,9,,0,7
2023-10-24 12:22,Falcon,52.0,72,987,2001.0,0,6
2023-10-24 12:22,Falcon,52.0,73,111,4012.0,0,484
2023-10-24 12:22,Falcon,52.0,73,6,,991,1
2023-10-24 12:22,Falcon,52.0,73,941,2001.0,26757,31
2023-10-24 12:22,Falcon,52.0,73,973,,991,1
2023-10-24 12:22,Fortumo,69.0,68,111,4012.0,0,1
2023-10-24 12:22,Codapay,74.0,67,941,2001.0,0,4
2023-10-24 12:22,Codapay,74.0,68,111,4012.0,0,2
2023-10-24 12:22,Codapay,74.0,68,949,2001.0,11982,2
2023-10-24 12:22,Line,76.0,68,949,2001.0,2703,1
2023-10-24 12:22,Celltick_Project,77.0,72,372,2001.0,0,3
2023-10-24 12:22,Celltick_Project,77.0,72,9,,0,1
2023-10-24 12:22,Celltick_Project,77.0,72,987,2001.0,0,3
2023-10-24 12:22,Celltick_Project,77.0,73,111,4012.0,0,219
2023-10-24 12:22,Celltick_Project,77.0,73,23,,2703,3
2023-10-24 12:22,Celltick_Project,77.0,73,6,,901,1
2023-10-24 12:22,Celltick_Project,77.0,73,941,2001.0,901,3
2023-10-24 12:22,Celltick_Project,77.0,73,973,,901,1
2023-10-24 12:22,NetM_GooglePlay,78.0,66,938,2001.0,0,7
2023-10-24 12:22,NetM_GooglePlay,78.0,67,941,2001.0,0,1
2023-10-24 12:22,NetM_GooglePlay,78.0,68,111,4012.0,0,78
2023-10-24 12:22,NetM_GooglePlay,78.0,68,949,2001.0,157437,5
2023-10-24 12:23,MitraComm Ekasarana,100.0,66,938,2001.0,1000,2
2023-10-24 12:23,MitraComm Ekasarana,100.0,67,111,4012.0,0,16
2023-10-24 12:23,MitraComm Ekasarana,100.0,67,940,5030.0,0,1
2023-10-24 12:23,MitraComm Ekasarana,100.0,67,941,2001.0,2400,3
2023-10-24 12:23,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,8500,17
2023-10-24 12:23,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,15
2023-10-24 12:23,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,6
2023-10-24 12:23,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,5600,7
2023-10-24 12:23,Jatis Mobile,110.0,66,938,2001.0,0,1
2023-10-24 12:23,Jatis Mobile,110.0,67,941,2001.0,0,1
2023-10-24 12:23,Infinetworks CIMB Niaga,137.0,66,938,2001.0,1800,4
2023-10-24 12:23,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,2
2023-10-24 12:23,Infinetworks CIMB Niaga,137.0,67,940,5030.0,0,1
2023-10-24 12:23,Infinetworks CIMB Niaga,137.0,67,941,2001.0,600,1
2023-10-24 12:23,GENFLIX,154.0,66,938,2001.0,0,1
2023-10-24 12:23,Emobile,156.0,66,938,2001.0,950,2
2023-10-24 12:23,Emobile,156.0,67,111,4012.0,0,1
2023-10-24 12:23,Emobile,156.0,67,941,2001.0,3400,5
2023-10-24 12:23,Integrasi Tunas Muda,163.0,73,111,4012.0,0,7
2023-10-24 12:23,Era Digital Media,164.0,73,111,4012.0,0,816
2023-10-24 12:23,Era Digital Media,164.0,73,6,,3964,4
2023-10-24 12:23,Era Digital Media,164.0,73,941,2001.0,10901,11
2023-10-24 12:23,Era Digital Media,164.0,73,973,,7928,8
2023-10-24 12:23,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,5
2023-10-24 12:23,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,5
2023-10-24 12:23,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,224
2023-10-24 12:23,Yatta Eracipta Solusi,166.0,73,23,,1982,1
2023-10-24 12:23,Yatta Eracipta Solusi,166.0,73,6,,5946,3
2023-10-24 12:23,Yatta Eracipta Solusi,166.0,73,941,2001.0,0,1
2023-10-24 12:23,Saharjo enam sembilan,178.0,73,111,4012.0,0,155
2023-10-24 12:23,Saharjo enam sembilan,178.0,73,23,,991,1
2023-10-24 12:23,Saharjo enam sembilan,178.0,73,940,5031.0,0,1
2023-10-24 12:23,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,151
2023-10-24 12:23,Sinergi Bestama Indonesia,187.0,73,941,2001.0,3964,4
2023-10-24 12:23,PT Festival Digital Nusantara,193.0,66,938,2001.0,0,1
2023-10-24 12:23,VIU,198.0,67,941,2001.0,0,3
2023-10-24 12:23,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,1
2023-10-24 12:23,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,63
2023-10-24 12:23,Galatic Multimedia_oomph,201.0,73,23,,39640,14
2023-10-24 12:23,Galatic Multimedia_oomph,201.0,73,6,,4955,2
2023-10-24 12:23,Galatic Multimedia_oomph,201.0,73,941,2001.0,5946,2
2023-10-24 12:23,LinkIT_360,206.0,66,938,2001.0,0,1
2023-10-24 12:23,LinkIT_360,206.0,72,372,2001.0,0,1
2023-10-24 12:23,LinkIT_360,206.0,72,987,2001.0,0,1
2023-10-24 12:23,LinkIT_360,206.0,73,111,4012.0,0,491
2023-10-24 12:23,LinkIT_360,206.0,73,23,,31712,16
2023-10-24 12:23,LinkIT_360,206.0,73,940,5031.0,0,1
2023-10-24 12:23,LinkIT_360,206.0,73,941,2001.0,1982,1
2023-10-24 12:23,PT Metrane,210.0,67,941,2001.0,0,4
2023-10-24 12:23,GMS AG (bulk),239.0,66,938,2001.0,0,81
2023-10-24 12:23,GMS AG (bulk),239.0,66,940,5030.0,0,1
2023-10-24 12:23,GMS AG (bulk),239.0,66,940,5031.0,0,1
2023-10-24 12:23,Monty Mobile (bulk),240.0,66,938,2001.0,0,2
2023-10-24 12:23,BPJS,242.0,67,111,4012.0,0,7
2023-10-24 12:23,BPJS,242.0,67,940,4010.0,0,1
2023-10-24 12:23,BPJS,242.0,67,941,2001.0,1735,5
2023-10-24 12:23,SahabatMudaKreatif,252.0,73,111,4012.0,0,247
2023-10-24 12:23,8Elements,254.0,66,938,2001.0,0,1
2023-10-24 12:23,8Elements,254.0,73,111,4012.0,0,286
2023-10-24 12:23,8Elements,254.0,73,23,,40631,41
2023-10-24 12:23,8Elements,254.0,73,941,2001.0,19820,21
2023-10-24 12:23,8Elements,254.0,73,973,,991,1
2023-10-24 12:23,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,313
2023-10-24 12:23,PT. Aman Devloop Indonesia,257.0,73,6,,3964,2
2023-10-24 12:23,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,1982,1
2023-10-24 12:23,Telesat_System_Integrator,261.0,73,111,4012.0,0,4
2023-10-24 12:23,PT Milenial Nusantara Citra,262.0,66,938,2001.0,0,1
2023-10-24 12:23,PT Milenial Nusantara Citra,262.0,73,941,2001.0,0,1
2023-10-24 12:23,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,655
2023-10-24 12:23,Artha_Ghani_Sempurna,263.0,73,941,2001.0,8919,9
2023-10-24 12:23,Artha_Ghani_Sempurna,263.0,73,973,,1982,2
2023-10-24 12:23,KEE_Digital,2895.0,73,941,2001.0,0,1
2023-10-24 12:23,18 Box Media,2915.0,72,372,2001.0,0,1
2023-10-24 12:23,18 Box Media,2915.0,72,987,2001.0,0,1
2023-10-24 12:23,18 Box Media,2915.0,73,111,4012.0,0,594
2023-10-24 12:23,18 Box Media,2915.0,73,23,,43582,22
2023-10-24 12:23,18 Box Media,2915.0,73,940,4010.0,0,90
2023-10-24 12:23,18 Box Media,2915.0,73,940,5030.0,0,2
2023-10-24 12:23,18 Box Media,2915.0,73,940,5031.0,0,8
2023-10-24 12:23,18 Box Media,2915.0,73,941,2001.0,9905,9
2023-10-24 12:23,Access Mobile,42.0,67,941,2001.0,0,1
2023-10-24 12:23,Triyakom,50.0,66,938,2001.0,0,2
2023-10-24 12:23,Triyakom,50.0,67,940,5030.0,0,5
2023-10-24 12:23,Triyakom,50.0,67,941,2001.0,0,77
2023-10-24 12:23,Triyakom,50.0,68,949,2001.0,10000,1
2023-10-24 12:23,Triyakom,50.0,72,9,,0,1
2023-10-24 12:23,Triyakom,50.0,73,111,4012.0,0,141
2023-10-24 12:23,Triyakom,50.0,73,941,2001.0,6397,7
2023-10-24 12:23,Triyakom,50.0,73,973,,2703,3
2023-10-24 12:23,Utopia,51.0,72,123,2001.0,0,2
2023-10-24 12:23,Utopia,51.0,73,111,4012.0,0,1734
2023-10-24 12:23,Utopia,51.0,73,23,,17325,35
2023-10-24 12:23,Utopia,51.0,73,6,,1485,3
2023-10-24 12:23,Utopia,51.0,73,941,2001.0,2790,4
2023-10-24 12:23,Utopia,51.0,73,991,,1800,2
2023-10-24 12:23,Falcon,52.0,66,938,2001.0,0,3
2023-10-24 12:23,Falcon,52.0,72,372,2001.0,0,6
2023-10-24 12:23,Falcon,52.0,72,9,,0,3
2023-10-24 12:23,Falcon,52.0,72,987,2001.0,0,6
2023-10-24 12:23,Falcon,52.0,73,111,4012.0,0,492
2023-10-24 12:23,Falcon,52.0,73,6,,991,1
2023-10-24 12:23,Falcon,52.0,73,941,2001.0,23784,27
2023-10-24 12:23,Fortumo,69.0,67,941,2001.0,0,1
2023-10-24 12:23,Fortumo,69.0,68,111,4012.0,0,1
2023-10-24 12:23,Codapay,74.0,67,941,2001.0,0,5
2023-10-24 12:23,Codapay,74.0,68,111,4012.0,0,1
2023-10-24 12:23,Codapay,74.0,68,949,2001.0,2973,1
2023-10-24 12:23,Celltick_Project,77.0,72,372,2001.0,0,1
2023-10-24 12:23,Celltick_Project,77.0,72,987,2001.0,0,1
2023-10-24 12:23,Celltick_Project,77.0,73,111,4012.0,0,211
2023-10-24 12:23,Celltick_Project,77.0,73,23,,2703,3
2023-10-24 12:23,Celltick_Project,77.0,73,6,,2703,3
2023-10-24 12:23,Celltick_Project,77.0,73,941,2001.0,3604,4
2023-10-24 12:23,Celltick_Project,77.0,73,973,,2703,3
2023-10-24 12:23,NetM_GooglePlay,78.0,66,938,2001.0,0,7
2023-10-24 12:23,NetM_GooglePlay,78.0,67,941,2001.0,0,3
2023-10-24 12:23,NetM_GooglePlay,78.0,68,111,4012.0,0,90
2023-10-24 12:23,NetM_GooglePlay,78.0,68,948,5031.0,0,1
2023-10-24 12:23,NetM_GooglePlay,78.0,68,949,2001.0,146520,5
2023-10-24 12:23,,,67,100,,0,1
2023-10-24 12:26,MitraComm Ekasarana,100.0,66,940,4012.0,0,1
2023-10-24 12:26,MitraComm Ekasarana,100.0,67,111,4012.0,0,106
2023-10-24 12:26,MitraComm Ekasarana,100.0,67,940,5030.0,0,15
2023-10-24 12:26,MitraComm Ekasarana,100.0,67,941,2001.0,20000,25
2023-10-24 12:26,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,10000,20
2023-10-24 12:26,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,14
2023-10-24 12:26,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,21
2023-10-24 12:26,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,26800,35
2023-10-24 12:26,Infinetworks CIMB Niaga,137.0,66,938,2001.0,450,1
2023-10-24 12:26,Infinetworks CIMB Niaga,137.0,66,940,4012.0,0,1
2023-10-24 12:26,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,1
2023-10-24 12:26,Infinetworks CIMB Niaga,137.0,67,940,5030.0,0,1
2023-10-24 12:26,Infinetworks CIMB Niaga,137.0,67,941,2001.0,600,1
2023-10-24 12:26,GENFLIX,154.0,66,938,2001.0,0,1
2023-10-24 12:26,Emobile,156.0,66,601,,0,1
2023-10-24 12:26,Emobile,156.0,67,111,4012.0,0,2
2023-10-24 12:26,Emobile,156.0,67,941,2001.0,2200,3
2023-10-24 12:26,Era Digital Media,164.0,72,372,2001.0,0,2
2023-10-24 12:26,Era Digital Media,164.0,72,987,2001.0,0,2
2023-10-24 12:26,Era Digital Media,164.0,73,111,4012.0,0,2799
2023-10-24 12:26,Era Digital Media,164.0,73,6,,12883,13
2023-10-24 12:26,Era Digital Media,164.0,73,940,4010.0,0,1
2023-10-24 12:26,Era Digital Media,164.0,73,941,2001.0,35676,40
2023-10-24 12:26,Era Digital Media,164.0,73,973,,8919,9
2023-10-24 12:26,Yatta Eracipta Solusi,166.0,72,9,,0,1
2023-10-24 12:26,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,174
2023-10-24 12:26,Yatta Eracipta Solusi,166.0,73,23,,3964,2
2023-10-24 12:26,Yatta Eracipta Solusi,166.0,73,941,2001.0,11892,6
2023-10-24 12:26,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,133
2023-10-24 12:26,Sinergi Bestama Indonesia,187.0,73,941,2001.0,991,1
2023-10-24 12:26,Digital HUB Accenture,191.0,66,938,2001.0,0,1
2023-10-24 12:26,VIU,198.0,67,941,2001.0,0,1
2023-10-24 12:26,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,3
2023-10-24 12:26,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,9910,5
2023-10-24 12:26,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,244
2023-10-24 12:26,Galatic Multimedia_oomph,201.0,73,6,,18829,7
2023-10-24 12:26,Galatic Multimedia_oomph,201.0,73,940,5031.0,0,2
2023-10-24 12:26,Galatic Multimedia_oomph,201.0,73,941,2001.0,7928,3
2023-10-24 12:26,LinkIT_360,206.0,73,111,4012.0,0,209
2023-10-24 12:26,PT Metrane,210.0,67,941,2001.0,0,2
2023-10-24 12:26,GMS AG (bulk),239.0,66,938,2001.0,0,84
2023-10-24 12:26,GMS AG (bulk),239.0,66,940,5030.0,0,2
2023-10-24 12:26,GMS AG (bulk),239.0,66,940,5031.0,0,3
2023-10-24 12:26,Monty Mobile (bulk),240.0,66,938,2001.0,0,5
2023-10-24 12:26,BPJS,242.0,67,111,4012.0,0,3
2023-10-24 12:26,BPJS,242.0,67,941,2001.0,1735,5
2023-10-24 12:26,SahabatMudaKreatif,252.0,73,111,4012.0,0,884
2023-10-24 12:26,SahabatMudaKreatif,252.0,73,941,2001.0,1982,2
2023-10-24 12:26,8Elements,254.0,66,938,2001.0,0,1
2023-10-24 12:26,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,315
2023-10-24 12:26,PT. Aman Devloop Indonesia,257.0,73,6,,1982,1
2023-10-24 12:26,Hypermind,258.0,73,941,2001.0,0,1
2023-10-24 12:26,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,522
2023-10-24 12:26,Artha_Ghani_Sempurna,263.0,73,941,2001.0,8919,9
2023-10-24 12:26,Artha_Ghani_Sempurna,263.0,73,973,,991,1
2023-10-24 12:26,KEE_Digital,2895.0,73,941,2001.0,0,1
2023-10-24 12:26,18 Box Media,2915.0,72,372,2001.0,0,44
2023-10-24 12:26,18 Box Media,2915.0,72,9,,0,18
2023-10-24 12:26,18 Box Media,2915.0,72,987,2001.0,0,44
2023-10-24 12:26,Triyakom,50.0,66,938,2001.0,0,2
2023-10-24 12:26,Triyakom,50.0,67,940,5030.0,0,15
2023-10-24 12:26,Triyakom,50.0,67,941,2001.0,0,313
2023-10-24 12:26,Triyakom,50.0,68,949,2001.0,33000,2
2023-10-24 12:26,Triyakom,50.0,72,372,2001.0,0,2
2023-10-24 12:26,Triyakom,50.0,72,987,2001.0,0,2
2023-10-24 12:26,Triyakom,50.0,73,111,4012.0,0,608
2023-10-24 12:26,Triyakom,50.0,73,6,,901,1
2023-10-24 12:26,Triyakom,50.0,73,941,2001.0,25228,28
2023-10-24 12:26,Triyakom,50.0,73,973,,3604,4
2023-10-24 12:26,Utopia,51.0,72,123,2001.0,0,2
2023-10-24 12:26,Utopia,51.0,73,111,4012.0,0,1329
2023-10-24 12:26,Utopia,51.0,73,23,,15345,31
2023-10-24 12:26,Utopia,51.0,73,6,,2970,6
2023-10-24 12:26,Utopia,51.0,73,941,2001.0,4590,7
2023-10-24 12:26,Utopia,51.0,73,991,,900,1
2023-10-24 12:26,Falcon,52.0,66,938,2001.0,0,2
2023-10-24 12:26,Falcon,52.0,72,372,2001.0,0,5
2023-10-24 12:26,Falcon,52.0,72,9,,0,2
2023-10-24 12:26,Falcon,52.0,72,987,2001.0,0,5
2023-10-24 12:26,Falcon,52.0,73,111,4012.0,0,1782
2023-10-24 12:26,Falcon,52.0,73,6,,5946,6
2023-10-24 12:26,Falcon,52.0,73,941,2001.0,52523,76
2023-10-24 12:26,Falcon,52.0,73,973,,991,1
2023-10-24 12:26,Fortumo,69.0,67,941,2001.0,0,1
2023-10-24 12:26,Fortumo,69.0,68,949,2001.0,9500,1
2023-10-24 12:26,Opera,70.0,66,938,2001.0,0,1
2023-10-24 12:26,Codapay,74.0,67,940,5030.0,0,2
2023-10-24 12:26,Codapay,74.0,67,941,2001.0,0,4
2023-10-24 12:26,Codapay,74.0,68,111,4012.0,0,1
2023-10-24 12:26,Codapay,74.0,68,949,2001.0,30450,2
2023-10-24 12:26,Celltick_Project,77.0,72,9,,0,1
2023-10-24 12:26,Celltick_Project,77.0,73,111,4012.0,0,758
2023-10-24 12:26,Celltick_Project,77.0,73,23,,8109,9
2023-10-24 12:26,Celltick_Project,77.0,73,6,,5406,6
2023-10-24 12:26,Celltick_Project,77.0,73,941,2001.0,18020,21
2023-10-24 12:26,NetM_GooglePlay,78.0,66,938,2001.0,0,6
2023-10-24 12:26,NetM_GooglePlay,78.0,67,941,2001.0,0,5
2023-10-24 12:26,NetM_GooglePlay,78.0,68,111,4012.0,0,56
2023-10-24 12:26,NetM_GooglePlay,78.0,68,949,2001.0,103230,2
2023-10-24 12:27,MitraComm Ekasarana,100.0,66,938,2001.0,500,1
2023-10-24 12:27,MitraComm Ekasarana,100.0,67,111,4012.0,0,32
2023-10-24 12:27,MitraComm Ekasarana,100.0,67,940,4010.0,0,1
2023-10-24 12:27,MitraComm Ekasarana,100.0,67,940,5030.0,0,11
2023-10-24 12:27,MitraComm Ekasarana,100.0,67,940,5031.0,0,1
2023-10-24 12:27,MitraComm Ekasarana,100.0,67,941,2001.0,17600,22
2023-10-24 12:27,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,10000,20
2023-10-24 12:27,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,18
2023-10-24 12:27,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,20
2023-10-24 12:27,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,26400,34
2023-10-24 12:27,Infinetworks CIMB Niaga,137.0,66,938,2001.0,1350,3
2023-10-24 12:27,Infinetworks CIMB Niaga,137.0,67,941,2001.0,800,1
2023-10-24 12:27,GENFLIX,154.0,66,938,2001.0,0,1
2023-10-24 12:27,Emobile,156.0,66,938,2001.0,450,1
2023-10-24 12:27,Emobile,156.0,67,941,2001.0,1400,2
2023-10-24 12:27,Era Digital Media,164.0,73,111,4012.0,0,2012
2023-10-24 12:27,Era Digital Media,164.0,73,6,,9910,10
2023-10-24 12:27,Era Digital Media,164.0,73,941,2001.0,30721,31
2023-10-24 12:27,Era Digital Media,164.0,73,973,,4955,5
2023-10-24 12:27,Yatta Eracipta Solusi,166.0,72,9,,0,2
2023-10-24 12:27,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,143
2023-10-24 12:27,Yatta Eracipta Solusi,166.0,73,23,,3964,2
2023-10-24 12:27,Yatta Eracipta Solusi,166.0,73,941,2001.0,0,1
2023-10-24 12:27,Saharjo enam sembilan,178.0,73,111,4012.0,0,140
2023-10-24 12:27,Saharjo enam sembilan,178.0,73,23,,991,1
2023-10-24 12:27,Saharjo enam sembilan,178.0,73,940,5031.0,0,1
2023-10-24 12:27,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,130
2023-10-24 12:27,Sinergi Bestama Indonesia,187.0,73,941,2001.0,3964,5
2023-10-24 12:27,Sinergi Bestama Indonesia,187.0,73,973,,2973,3
2023-10-24 12:27,Digital HUB Accenture,191.0,67,941,2001.0,0,1
2023-10-24 12:27,VIU,198.0,67,941,2001.0,0,2
2023-10-24 12:27,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,6
2023-10-24 12:27,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,1982,1
2023-10-24 12:27,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,170
2023-10-24 12:27,Galatic Multimedia_oomph,201.0,73,23,,7928,3
2023-10-24 12:27,Galatic Multimedia_oomph,201.0,73,6,,10901,4
2023-10-24 12:27,Galatic Multimedia_oomph,201.0,73,941,2001.0,6937,3
2023-10-24 12:27,LinkIT_360,206.0,73,111,4012.0,0,306
2023-10-24 12:27,LinkIT_360,206.0,73,941,2001.0,1982,1
2023-10-24 12:27,PT Metrane,210.0,66,938,2001.0,0,1
2023-10-24 12:27,PT Metrane,210.0,67,941,2001.0,0,1
2023-10-24 12:27,Redision,237.0,67,941,2001.0,0,1
2023-10-24 12:27,GMS AG (bulk),239.0,66,938,2001.0,0,57
2023-10-24 12:27,GMS AG (bulk),239.0,66,940,5030.0,0,1
2023-10-24 12:27,GMS AG (bulk),239.0,66,940,5031.0,0,1
2023-10-24 12:27,Monty Mobile (bulk),240.0,66,938,2001.0,0,2
2023-10-24 12:27,BPJS,242.0,67,111,4012.0,0,1
2023-10-24 12:27,BPJS,242.0,67,941,2001.0,694,2
2023-10-24 12:27,SahabatMudaKreatif,252.0,73,111,4012.0,0,627
2023-10-24 12:27,8Elements,254.0,73,111,4012.0,0,91
2023-10-24 12:27,8Elements,254.0,73,6,,991,1
2023-10-24 12:27,8Elements,254.0,73,941,2001.0,1982,3
2023-10-24 12:27,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,200
2023-10-24 12:27,PT. Aman Devloop Indonesia,257.0,73,6,,991,1
2023-10-24 12:27,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,1982,1
2023-10-24 12:27,Telesat_System_Integrator,261.0,73,111,4012.0,0,3
2023-10-24 12:27,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,308
2023-10-24 12:27,Artha_Ghani_Sempurna,263.0,73,941,2001.0,5946,6
2023-10-24 12:27,KEE_Digital,2895.0,73,941,2001.0,900,1
2023-10-24 12:27,18 Box Media,2915.0,72,372,2001.0,0,28
2023-10-24 12:27,18 Box Media,2915.0,72,9,,0,11
2023-10-24 12:27,18 Box Media,2915.0,72,987,2001.0,0,28
2023-10-24 12:27,Access Mobile,42.0,66,938,2001.0,0,1
2023-10-24 12:27,Triyakom,50.0,66,938,2001.0,0,1
2023-10-24 12:27,Triyakom,50.0,67,940,5030.0,0,12
2023-10-24 12:27,Triyakom,50.0,67,941,2001.0,0,281
2023-10-24 12:27,Triyakom,50.0,68,949,2001.0,10000,1
2023-10-24 12:27,Triyakom,50.0,72,9,,0,1
2023-10-24 12:27,Triyakom,50.0,73,111,4012.0,0,410
2023-10-24 12:27,Triyakom,50.0,73,6,,901,1
2023-10-24 12:27,Triyakom,50.0,73,941,2001.0,20723,23
2023-10-24 12:27,Triyakom,50.0,73,973,,1802,2
2023-10-24 12:27,Utopia,51.0,73,111,4012.0,0,1000
2023-10-24 12:27,Utopia,51.0,73,23,,13365,27
2023-10-24 12:27,Utopia,51.0,73,6,,1485,3
2023-10-24 12:27,Utopia,51.0,73,941,2001.0,1395,2
2023-10-24 12:27,Falcon,52.0,72,372,2001.0,0,3
2023-10-24 12:27,Falcon,52.0,72,9,,0,5
2023-10-24 12:27,Falcon,52.0,72,987,2001.0,0,3
2023-10-24 12:27,Falcon,52.0,73,111,4012.0,0,1286
2023-10-24 12:27,Falcon,52.0,73,6,,2973,3
2023-10-24 12:27,Falcon,52.0,73,940,5031.0,0,1
2023-10-24 12:27,Falcon,52.0,73,941,2001.0,38649,50
2023-10-24 12:27,Fortumo,69.0,68,111,4012.0,0,1
2023-10-24 12:27,Codapay,74.0,66,938,2001.0,0,1
2023-10-24 12:27,Codapay,74.0,67,941,2001.0,0,5
2023-10-24 12:27,Codapay,74.0,68,949,2001.0,25315,4
2023-10-24 12:27,Line,76.0,68,949,2001.0,9008,2
2023-10-24 12:27,Celltick_Project,77.0,72,372,2001.0,0,1
2023-10-24 12:27,Celltick_Project,77.0,72,9,,0,1
2023-10-24 12:27,Celltick_Project,77.0,72,987,2001.0,0,1
2023-10-24 12:27,Celltick_Project,77.0,73,111,4012.0,0,546
2023-10-24 12:27,Celltick_Project,77.0,73,23,,6307,7
2023-10-24 12:27,Celltick_Project,77.0,73,6,,2703,3
2023-10-24 12:27,Celltick_Project,77.0,73,941,2001.0,9911,11
2023-10-24 12:27,Celltick_Project,77.0,73,973,,901,1
2023-10-24 12:27,NetM_GooglePlay,78.0,66,938,2001.0,0,5
2023-10-24 12:27,NetM_GooglePlay,78.0,67,941,2001.0,0,6
2023-10-24 12:27,NetM_GooglePlay,78.0,68,111,4012.0,0,56
2023-10-24 12:27,NetM_GooglePlay,78.0,68,949,2001.0,30192,6
2023-10-24 12:28,MitraComm Ekasarana,100.0,66,938,2001.0,1000,2
2023-10-24 12:28,MitraComm Ekasarana,100.0,67,111,4012.0,0,12
2023-10-24 12:28,MitraComm Ekasarana,100.0,67,941,2001.0,3200,4
2023-10-24 12:28,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,5500,11
2023-10-24 12:28,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,4
2023-10-24 12:28,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,8
2023-10-24 12:28,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,8800,11
2023-10-24 12:28,Jatis Mobile,110.0,66,938,2001.0,0,2
2023-10-24 12:28,Infinetworks CIMB Niaga,137.0,66,940,4012.0,0,2
2023-10-24 12:28,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,3
2023-10-24 12:28,Emobile,156.0,66,940,4012.0,0,2
2023-10-24 12:28,Era Digital Media,164.0,73,111,4012.0,0,833
2023-10-24 12:28,Era Digital Media,164.0,73,6,,1982,2
2023-10-24 12:28,Era Digital Media,164.0,73,941,2001.0,8919,9
2023-10-24 12:28,Era Digital Media,164.0,73,973,,2973,3
2023-10-24 12:28,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,54
2023-10-24 12:28,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,32
2023-10-24 12:28,Sinergi Bestama Indonesia,187.0,73,973,,991,1
2023-10-24 12:28,Digital HUB Accenture,191.0,67,941,2001.0,0,1
2023-10-24 12:28,VIU,198.0,67,941,2001.0,0,1
2023-10-24 12:28,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,2
